row_label_raw,row_label_full,col_0,Quyền sử dụng đất (*),Phần mềm vi tính,Tổng cộng,numeric__Quyền sử dụng đất (*),numeric__Phần mềm vi tính,numeric__Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,15.697.231.213,123.456.137.634,139.153.368.847,15697231213.0,123456137634.0,139153368847.0
Thanh lý công ty con,Nguyên giá: > Thanh lý công ty con,Thanh lý công ty con,-,(291.165.500),(291.165.500),,-291165500.0,-291165500.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,15.697.231.213,123.164.972.134,138.862.203.347,15697231213.0,123164972134.0,138862203347.0
Trong đó:Đã hao mòn hết,Nguyên giá: > Trong đó:Đã hao mòn hết,Trong đó:Đã hao mòn hết,-,21.765.051.200,21.765.051.200,,21765051200.0,21765051200.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(2.655.225.945),(65.699.302.611),(68.354.528.556),-2655225945.0,-65699302611.0,-68354528556.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,(82.252.020),(22.379.202.875),(22.461.454.895),-82252020.0,-22379202875.0,-22461454895.0
Thanh lý công ty con,Giá trị hao mòn lũy kế: > Thanh lý công ty con,Thanh lý công ty con,-,257.184.467,257.184.467,,257184467.0,257184467.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(2.737.477.965),(87.821.321.019),(90.558.798.984),-2737477965.0,-87821321019.0,-90558798984.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,13.042.005.268,57.756.835.023,70.798.840.291,13042005268.0,57756835023.0,70798840291.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,12.959.753.248,35.343.651.115,48.303.404.363,12959753248.0,35343651115.0,48303404363.0
Trong đó:Thế chấp để đảm bảo cho các khoản vay(TM số 23),Giá trị còn lại: > Trong đó:Thế chấp để đảm bảo cho các khoản vay(TM số 23),Trong đó:Thế chấp để đảm bảo cho các khoản vay(TM số 23),2.506.932.943,-,2.506.932.943,2506932943.0,,2506932943.0
