row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,7.318.485.715.011,2.768.886.604.855,,,7318485715011.0,2768886604855.0
210,210,210,I. Các khoản phải thu dài hạn,,1.184.926.051.636,10.058.034.416,,,1184926051636.0,10058034416.0
215,215,215,1. Phải thu về cho vay dài hạn,35,435.127.112.000,-,,35.0,435127112000.0,
216,216,216,2. Phải thu dài hạn khác,10,749.798.939.636,10.058.034.416,,10.0,749798939636.0,10058034416.0
220,220,220,II. Tài sản cố định,,107.730.551.550,142.915.219.433,,,107730551550.0,142915219433.0
221,221,221,1. Tài sản cố định hữu hình,13,59.427.147.187,72.116.379.142,,13.0,59427147187.0,72116379142.0
222,222,222,Nguyên giá,,167.127.780.464,175.718.631.194,,,167127780464.0,175718631194.0
223,223,223,Giá trị khấu hao lũy kế,,(107.700.633.277),(103.602.252.052),,,-107700633277.0,-103602252052.0
227,227,227,2. Tài sản cố định vô hình,14,48.303.404.363,70.798.840.291,,14.0,48303404363.0,70798840291.0
228,228,228,Nguyên giá,,138.862.203.347,139.153.368.847,,,138862203347.0,139153368847.0
229,229,229,Giá trị hao mòn lũy kế,,(90.558.798.984),(68.354.528.556),,,-90558798984.0,-68354528556.0
230,230,230,III. Bất động sản đầu tư,15,445.231.454.032,315.908.675.392,,15.0,445231454032.0,315908675392.0
231,231,231,1. Nguyên giá,,535.258.293.333,388.138.081.320,,,535258293333.0,388138081320.0
232,232,232,2. Giá trị khấu hao lũy kế,,(90.026.839.301),(72.229.405.928),,,-90026839301.0,-72229405928.0
240,240,240,IV. Tài sản dở dang dài hạn,,15.484.005.803,5.449.486.778,,,15484005803.0,5449486778.0
242,242,242,1. Chi phí xây dựng cơ bản dở dang,16,15.484.005.803,5.449.486.778,,16.0,15484005803.0,5449486778.0
250,250,250,V. Đầu tư tài chính dài hạn,17,5.038.360.878.512,1.794.387.282.984,,17.0,5038360878512.0,1794387282984.0
252,252,252,"1. Đầu tư vào công ty liên doanh, liên kết",17.1,5.035.951.878.512,1.791.978.282.984,,171.0,5035951878512.0,1791978282984.0
253,253,253,2. Đầu tư góp vốn vào đơn vị khác,17.2,2.409.000.000,2.409.000.000,,172.0,2409000000.0,2409000000.0
260,260,260,VI. Tài sản dài hạn khác,,526.752.773.478,500.167.905.852,,,526752773478.0,500167905852.0
261,261,261,1. Chi phí trả trước dài hạn,12,49.311.433.507,98.923.536.250,,12.0,49311433507.0,98923536250.0
262,262,262,2. Tài sản thuế thu nhập hoãn lại,34.3,477.441.339.971,401.244.369.602,,343.0,477441339971.0,401244369602.0
270,270,270,TỔNG CỘNG TÀI SẢN,,26.564.516.185.390,30.318.114.011.075,,,26564516185390.0,30318114011075.0
