row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Trả trước mua quyền sử dụng đất,Trả trước mua quyền sử dụng đất,Trả trước mua quyền sử dụng đất,211.503.075.111,350.455.943.618,211503075111.0,350455943618.0
- Công ty TNHH VSIP Hải Phòng,- Công ty TNHH VSIP Hải Phòng,- Công ty TNHH VSIP Hải Phòng,114.692.130.648,255.816.965.255,114692130648.0,255816965255.0
- Công ty TNHH Sản xuất Vật liệu Xây dựng Phú Đức,- Công ty TNHH Sản xuất Vật liệu Xây dựng Phú Đức,- Công ty TNHH Sản xuất Vật liệu Xây dựng Phú Đức,50.589.989.194,50.589.989.194,50589989194.0,50589989194.0
- Trung tâm phát triển Quỹ đất Cần Thơ,- Trung tâm phát triển Quỹ đất Cần Thơ,- Trung tâm phát triển Quỹ đất Cần Thơ,42.291.036.429,40.119.070.329,42291036429.0,40119070329.0
- Khác,- Khác,- Khác,3.929.918.840,3.929.918.840,3929918840.0,3929918840.0
Trả trước dịch vụ xây dựng,Trả trước dịch vụ xây dựng,Trả trước dịch vụ xây dựng,90.005.971.060,101.581.994.883,90005971060.0,101581994883.0
- Công ty Cổ phần Đầu tư Xây dựng Ricons,- Công ty Cổ phần Đầu tư Xây dựng Ricons,- Công ty Cổ phần Đầu tư Xây dựng Ricons,57.082.830.485,-,57082830485.0,
- Liên Hiệp Hợp tác xã Dịch Vụ Nông Nghiệp Tổng hợp Đồng Nai,- Liên Hiệp Hợp tác xã Dịch Vụ Nông Nghiệp Tổng hợp Đồng Nai,- Liên Hiệp Hợp tác xã Dịch Vụ Nông Nghiệp Tổng hợp Đồng Nai,-,25.837.604.900,,25837604900.0
- Khác,- Khác,- Khác,32.923.140.575,75.744.389.983,32923140575.0,75744389983.0
Trả trước khác,Trả trước khác,Trả trước khác,69.397.991.629,40.324.227.442,69397991629.0,40324227442.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,370.907.037.800,492.362.165.943,370907037800.0,492362165943.0
Dự phòng trả trước khó đòi,Dự phòng trả trước khó đòi,Dự phòng trả trước khó đòi,,,,
- Công ty TNHH Sản xuất Vật liệu Xây dựng Phú Đức,Dự phòng trả trước khó đòi > - Công ty TNHH Sản xuất Vật liệu Xây dựng Phú Đức,- Công ty TNHH Sản xuất Vật liệu Xây dựng Phú Đức,(50.589.989.194),(50.589.989.194),-50589989194.0,-50589989194.0
GIÁ TRỊ THUÀN,Dự phòng trả trước khó đòi > GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,320.317.048.606,441.772.176.749,320317048606.0,441772176749.0
Trong đó:,Trong đó:,Trong đó:,,,,
Trả trước cho các nhà cung cấp khác,Trong đó: > Trả trước cho các nhà cung cấp khác,Trả trước cho các nhà cung cấp khác,318.162.608.606,441.390.736.749,318162608606.0,441390736749.0
Trả trước cho bên liên quan (TM số 35),Trong đó: > Trả trước cho bên liên quan (TM số 35),Trả trước cho bên liên quan (TM số 35),2.154.440.000,381.440.000,2154440000.0,381440000.0
