row_label_raw,row_label_full,col_0,Contracted amount,Recognized amount,VND Remaining commitments,numeric__Contracted amount,numeric__Recognized amount,numeric__VND Remaining commitments
Akari project,Akari project,Akari project,"2,905,504,646,744","2,676,090,301,959","229,414,344,785",,,
Can Tho project,Can Tho project,Can Tho project,"1,475,796,943,609","769,846,254,867","705,950,688,742",,,
Southgate Project,Southgate Project,Southgate Project,"1,160,799,943,598","499,403,831,567","661,396,112,031",,,
VCT Project,VCT Project,VCT Project,"439,421,503,417","377,313,303,693","63,952,793,085",,,
Izumi project,Izumi project,Izumi project,"359,596,954,451","36,484,438,372","323,112,516,079",,,
Mizuki project,Mizuki project,Mizuki project,"398,392,792,249","78,258,650,474","320,134,141,775",,,
Paragon project,Paragon project,Paragon project,"119,589,751,009","25,067,143,410","94,522,607,599",,,
Areco project,Areco project,Areco project,"31,892,467,573","13,250,024,692","18,642,442,881",,,
VISIP,VISIP,VISIP,"4,159,700,000",-,"4,159,700,000",,,
Others,Others,Others,"159,333,799,695","33,166,934,428","126,166,865,267",,,
TOTAL,TOTAL,TOTAL,"7,054,488,502,345","4,508,880,883,462","2,547,452,212,244",,,
