row_label_raw,row_label_full,col_0,Giá trị theo hợp đồng,Giá trị đã ghi nhận,VNDGiá trị cam kết còn lại,numeric__Giá trị theo hợp đồng,numeric__Giá trị đã ghi nhận,numeric__VNDGiá trị cam kết còn lại
Dự án Akari,Dự án Akari,Dự án Akari,2.905.504.646.744,2.676.090.301.959,229.414.344.785,2905504646744.0,2676090301959.0,229414344785.0
Dự án Cần Thơ,Dự án Cần Thơ,Dự án Cần Thơ,1.475.796.943.609,769.846.254.867,705.950.688.742,1475796943609.0,769846254867.0,705950688742.0
Dự án Southgate,Dự án Southgate,Dự án Southgate,1.160.799.943.598,499.403.831.567,661.396.112.031,1160799943598.0,499403831567.0,661396112031.0
Dự án Vàm Cỏ Đông,Dự án Vàm Cỏ Đông,Dự án Vàm Cỏ Đông,439.421.503.417,377.313.303.693,63.952.793.085,439421503417.0,377313303693.0,63952793085.0
Dự án Izumi,Dự án Izumi,Dự án Izumi,359.596.954.451,36.484.438.372,323.112.516.079,359596954451.0,36484438372.0,323112516079.0
Dự án Mizuki,Dự án Mizuki,Dự án Mizuki,398.392.792.249,78.258.650.474,320.134.141.775,398392792249.0,78258650474.0,320134141775.0
Dự án Paragon,Dự án Paragon,Dự án Paragon,119.589.751.009,25.067.143.410,94.522.607.599,119589751009.0,25067143410.0,94522607599.0
Dự án Areco,Dự án Areco,Dự án Areco,31.892.467.573,13.250.024.692,18.642.442.881,31892467573.0,13250024692.0,18642442881.0
Dự án VISIP,Dự án VISIP,Dự án VISIP,4.159.700.000,-,4.159.700.000,4159700000.0,,4159700000.0
Khác,Khác,Khác,159.333.799.695,33.166.934.428,126.166.865.267,159333799695.0,33166934428.0,126166865267.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,7.054.488.502.345,4.508.880.883.462,2.547.452.212.244,7054488502345.0,4508880883462.0,2547452212244.0
