row_label_raw,row_label_full,col_0,Ending balance,VNDBeginning balance,numeric__Ending balance,numeric__VNDBeginning balance
Short-term,Short-term,Short-term,Short-term,Short-term,,
Advances to employees for land compensation purposes,Advances to employees for land compensation purposes,Advances to employees for land compensation purposes,"250,002,502,333","332,952,412,418",,
Advances to employees for other business purposes,Advances to employees for other business purposes,Advances to employees for other business purposes,"78,472,608,865","56,748,077,021",,
Receivables of interest and shared profits,Receivables of interest and shared profits,Receivables of interest and shared profits,"59,111,345,616","45,854,086,253",,
"Receivable from investment in Business Cooperation Contracts (""BCC"") (i)","Receivable from investment in Business Cooperation Contracts (""BCC"") (i)","Receivable from investment in Business Cooperation Contracts (""BCC"") (i)","55,445,462,994","55,445,462,994",,
Deposits,Deposits,Deposits,"12,992,765,645","279,728,622,822",,
Others,Others,Others,"67,479,291,398","53,234,572,115",,
,,,"523,503,976,851","823,963,233,623",,
Long-term,Long-term,Long-term,Long-term,Long-term,,
Receivable from investment in BCC (i),Receivable from investment in BCC (i),Receivable from investment in BCC (i),"665,933,694,278",-,,
Deposits,Deposits,Deposits,"83,865,245,358","10,058,034,416",,
,,,"749,798,939,636","10,058,034,416",,
TOTAL,TOTAL,TOTAL,"1,273,302,916,487","834,021,268,039",,
Provision for doubtful debts,Provision for doubtful debts,Provision for doubtful debts,"(34,861,748,472)","(28,150,350,536)",,
NET,NET,NET,"1,238,441,168,015","805,870,917,503",,
In which:,In which:,In which:,In which:,In which:,,
Due from other parties,Due from other parties,Due from other parties,"1,127,339,020,147","745,221,141,684",,
Due from short-term related parties (Note 35),Due from short-term related parties (Note 35),Due from short-term related parties (Note 35),"59,823,884,064","59,972,775,819",,
Due from long-term related parties (Note 35),Due from long-term related parties (Note 35),Due from long-term related parties (Note 35),"51,278,263,804","677,000,000",,
