row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",24.1,566.175.000.000,13.000.000.000,,241.0,566175000000.0,13000000000.0
33,33,33,Tiền thu từ đi vay,22,12.902.847.545.483,10.973.888.681.454,,22.0,12902847545483.0,10973888681454.0
34,34,34,Tiền chi trả nợ gốc vay,22,(12.298.469.430.416),(11.087.487.230.373),,22.0,-12298469430416.0,-11087487230373.0
36,36,36,Cổ tức đã trả cho chủ sở hữu,,(56.406.439.380),(64.887.754.000),,,-56406439380.0,-64887754000.0
40,40,40,Lưu chuyển tiền thuần từ (sử dụng vào) hoạt động tài chính,,1.114.146.675.687,(165.486.302.919),,,1114146675687.0,-165486302919.0
50,50,50,Lưu chuyển tiền thuần trong năm,,325.539.046.144,(170.229.624.435),,,325539046144.0,-170229624435.0
60,60,60,Tiền đầu năm,,174.049.097.989,344.248.553.501,,,174049097989.0,344248553501.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,6.182.343,30.168.923,,,6182343.0,30168923.0
70,70,70,Tiền cuối năm,4,499.594.326.476,174.049.097.989,,4.0,499594326476.0,174049097989.0
