row_label_raw,row_label_full,Bên liên quan > Người mua trả tiền trước ngắn hạn (Thuyết minh số 18),Mối quan hệ > Người mua trả tiền trước ngắn hạn (Thuyết minh số 18),Nội dung nghiệp vụ > Người mua trả tiền trước ngắn hạn (Thuyết minh số 18),Số cuối năm > Người mua trả tiền trước ngắn hạn (Thuyết minh số 18),Số đầu năm > Người mua trả tiền trước ngắn hạn (Thuyết minh số 18),numeric__Mối quan hệ > Người mua trả tiền trước ngắn hạn (Thuyết minh số 18),numeric__Nội dung nghiệp vụ > Người mua trả tiền trước ngắn hạn (Thuyết minh số 18),numeric__Số cuối năm > Người mua trả tiền trước ngắn hạn (Thuyết minh số 18),numeric__Số đầu năm > Người mua trả tiền trước ngắn hạn (Thuyết minh số 18)
Công ty TNHH Tiến Phát Đông Bắc,Công ty TNHH Tiến Phát Đông Bắc,Công ty TNHH Tiến Phát Đông Bắc,Công ty liên kết,Dịch vụ xây dựng,46.011.025.666,115.943.034.175,,,46011025666.0,115943034175.0
Công ty TNHH Tư vấn Thiết kế Hòa Bình,Công ty TNHH Tư vấn Thiết kế Hòa Bình,Công ty TNHH Tư vấn Thiết kế Hòa Bình,Công ty con,Dịch vụ xây dựng,-,997.425.000,,,,997425000.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,,,46.011.025.666,116.940.459.175,,,46011025666.0,116940459175.0
Chi phí phải trả ngắn hạn (Thuyết minh số 20),Chi phí phải trả ngắn hạn (Thuyết minh số 20),Chi phí phải trả ngắn hạn (Thuyết minh số 20),Chi phí phải trả ngắn hạn (Thuyết minh số 20),Chi phí phải trả ngắn hạn (Thuyết minh số 20),Chi phí phải trả ngắn hạn (Thuyết minh số 20),Chi phí phải trả ngắn hạn (Thuyết minh số 20),,,,
Công ty Cổ phần Kỹ thuật Jesco Hòa Bình,Chi phí phải trả ngắn hạn (Thuyết minh số 20) > Công ty Cổ phần Kỹ thuật Jesco Hòa Bình,Công ty Cổ phần Kỹ thuật Jesco Hòa Bình,Công ty liên kết,Chi phí thầu phụ,50.338.648.986,85.778.690.403,,,50338648986.0,85778690403.0
Công ty Cổ phần Interhouse LA,Chi phí phải trả ngắn hạn (Thuyết minh số 20) > Công ty Cổ phần Interhouse LA,Công ty Cổ phần Interhouse LA,Công ty con,Chi phí thầu phụ,28.668.977.613,-,,,28668977613.0,
Công ty Cổ phần Cơ khí và Nhôm kính Anh Việt,Chi phí phải trả ngắn hạn (Thuyết minh số 20) > Công ty Cổ phần Cơ khí và Nhôm kính Anh Việt,Công ty Cổ phần Cơ khí và Nhôm kính Anh Việt,Công ty liên kết,Chi phí thầu phụ,17.825.213.317,27.265.662.212,,,17825213317.0,27265662212.0
Công ty TNHH Sơn Hòa Bình,Chi phí phải trả ngắn hạn (Thuyết minh số 20) > Công ty TNHH Sơn Hòa Bình,Công ty TNHH Sơn Hòa Bình,Công ty con,Chi phí thầu phụ,2.348.600.470,2.937.999.291,,,2348600470.0,2937999291.0
Công ty TNHH MTV Xây dựng và Địa ốc Hòa Bình Hà Nội,Chi phí phải trả ngắn hạn (Thuyết minh số 20) > Công ty TNHH MTV Xây dựng và Địa ốc Hòa Bình Hà Nội,Công ty TNHH MTV Xây dựng và Địa ốc Hòa Bình Hà Nội,Công ty con,Chi phí thầu phụ,2.000.000.000,2.000.000.000,,,2000000000.0,2000000000.0
Công ty TNHH Tư vấn Thiết kế Hòa Bình,Chi phí phải trả ngắn hạn (Thuyết minh số 20) > Công ty TNHH Tư vấn Thiết kế Hòa Bình,Công ty TNHH Tư vấn Thiết kế Hòa Bình,Công ty con,Chi phí thầu phụ,1.806.200.000,8.071.119.998,,,1806200000.0,8071119998.0
Công ty Cổ phần Đầu tư Xây dựng Hạ tầng Hòa Bình,Chi phí phải trả ngắn hạn (Thuyết minh số 20) > Công ty Cổ phần Đầu tư Xây dựng Hạ tầng Hòa Bình,Công ty Cổ phần Đầu tư Xây dựng Hạ tầng Hòa Bình,Công ty con,Chi phí thầu phụ,628.242.676,3.565.308.091,,,628242676.0,3565308091.0
Công ty Cổ phần Đầu tư Xây dựng Hạ tầng Hòa Bình,Chi phí phải trả ngắn hạn (Thuyết minh số 20) > Công ty Cổ phần Đầu tư Xây dựng Hạ tầng Hòa Bình,Công ty Cổ phần Đầu tư Xây dựng Hạ tầng Hòa Bình,Công ty con,Chi phí lãi vay,-,9.469.324.027,,,,9469324027.0
Công ty Cổ phần Sản xuất và Trang trí Mộc Hòa Bình,Chi phí phải trả ngắn hạn (Thuyết minh số 20) > Công ty Cổ phần Sản xuất và Trang trí Mộc Hòa Bình,Công ty Cổ phần Sản xuất và Trang trí Mộc Hòa Bình,Công ty con,Chi phí thầu phụ,500.000.000,3.002.711.054,,,500000000.0,3002711054.0
Công ty Cổ phần Đầu tư và Năng lượng Tái tạo Hòa Bình,Chi phí phải trả ngắn hạn (Thuyết minh số 20) > Công ty Cổ phần Đầu tư và Năng lượng Tái tạo Hòa Bình,Công ty Cổ phần Đầu tư và Năng lượng Tái tạo Hòa Bình,Công ty con,Chi phí thầu phụ,449.234.745,1.508.622.483,,,449234745.0,1508622483.0
TỔNG CỘNG,Chi phí phải trả ngắn hạn (Thuyết minh số 20) > TỔNG CỘNG,TỔNG CỘNG,,,104.565.117.807,143.599.437.559,,,104565117807.0,143599437559.0
