row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2021Triệu VND,2020Triệu VND,,
Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,,
Tập đoàn Vingroup – Công ty CP,Tập đoàn Vingroup – Công ty CP,Tập đoàn Vingroup – Công ty CP,Tập đoàn Vingroup – Công ty CP,Tập đoàn Vingroup – Công ty CP,,
Mua hàng hóa và dịch vụ,Tập đoàn Vingroup – Công ty CP > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,126.666,151.597,126666.0,151597.0
Đặt cọc cho mục đích đầu tư,Tập đoàn Vingroup – Công ty CP > Đặt cọc cho mục đích đầu tư,Đặt cọc cho mục đích đầu tư,1.070.000,579.587,1070000.0,579587.0
Thu hồi đặt cọc cho mục đích đầu tư,Tập đoàn Vingroup – Công ty CP > Thu hồi đặt cọc cho mục đích đầu tư,Thu hồi đặt cọc cho mục đích đầu tư,625.992,-,625992.0,
Thu lãi đặt cọc cho mục đích đầu tư,Tập đoàn Vingroup – Công ty CP > Thu lãi đặt cọc cho mục đích đầu tư,Thu lãi đặt cọc cho mục đích đầu tư,6.036,9.905,6036.0,9905.0
Các công ty liên quan khác,Các công ty liên quan khác,Các công ty liên quan khác,Các công ty liên quan khác,Các công ty liên quan khác,,
Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần Vinhomes > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,253.358,284.778,253358.0,284778.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần Vinhomes > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,110.428,61.123,110428.0,61123.0
Đặt cọc cho mục đích đầu tư,Công ty Cổ phần Vinhomes > Đặt cọc cho mục đích đầu tư,Đặt cọc cho mục đích đầu tư,-,649.806,,649806.0
Thu hồi đặt cọc cho mục đích đầu tư,Công ty Cổ phần Vinhomes > Thu hồi đặt cọc cho mục đích đầu tư,Thu hồi đặt cọc cho mục đích đầu tư,242.172,-,242172.0,
Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,,
Cho vay,Công ty Cổ phần Vinpearl > Cho vay,Cho vay,1.250.000,-,1250000.0,
Thu hồi gốc cho vay,Công ty Cổ phần Vinpearl > Thu hồi gốc cho vay,Thu hồi gốc cho vay,1.250.000,-,1250000.0,
Thu lãi cho vay,Công ty Cổ phần Vinpearl > Thu lãi cho vay,Thu lãi cho vay,49.658,-,49658.0,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần Vinpearl > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,68.514,57.557,68514.0,57557.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần Vinpearl > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,14.311,47.930,14311.0,47930.0
Công ty TNHH Sản xuất và Kinh doanh VinFast,Công ty TNHH Sản xuất và Kinh doanh VinFast,Công ty TNHH Sản xuất và Kinh doanh VinFast,Công ty TNHH Sản xuất và Kinh doanh VinFast,Công ty TNHH Sản xuất và Kinh doanh VinFast,,
Bán hàng hóa và cung cấp dịch vụ,Công ty TNHH Sản xuất và Kinh doanh VinFast > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,15.823,38,15823.0,38.0
Cho vay,Công ty TNHH Sản xuất và Kinh doanh VinFast > Cho vay,Cho vay,295.000,-,295000.0,
Thu lãi cho vay,Công ty TNHH Sản xuất và Kinh doanh VinFast > Thu lãi cho vay,Thu lãi cho vay,5.173,-,5173.0,
Công ty TNHH Kinh doanh Thương mại và Dịch vụ Vinfast,Công ty TNHH Kinh doanh Thương mại và Dịch vụ Vinfast,Công ty TNHH Kinh doanh Thương mại và Dịch vụ Vinfast,Công ty TNHH Kinh doanh Thương mại và Dịch vụ Vinfast,Công ty TNHH Kinh doanh Thương mại và Dịch vụ Vinfast,,
Bán hàng hóa và cung cấp dịch vụ,Công ty TNHH Kinh doanh Thương mại và Dịch vụ Vinfast > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,158.147,118.725,158147.0,118725.0
Công ty Cổ phần Đầu tư và Phát triển Sinh thái,Công ty Cổ phần Đầu tư và Phát triển Sinh thái,Công ty Cổ phần Đầu tư và Phát triển Sinh thái,Công ty Cổ phần Đầu tư và Phát triển Sinh thái,Công ty Cổ phần Đầu tư và Phát triển Sinh thái,,
Chi phí thuê,Công ty Cổ phần Đầu tư và Phát triển Sinh thái > Chi phí thuê,Chi phí thuê,27.814,39.867,27814.0,39867.0
