row_label_raw,row_label_full,col_0,"Quyền sử dụng đất và nhà cửa, vật kiến trúc Triệu VND","Máy móc, thiết bị Triệu VND",Tổng cộng Triệu VND,"numeric__Quyền sử dụng đất và nhà cửa, vật kiến trúc Triệu VND","numeric__Máy móc, thiết bị Triệu VND",numeric__Tổng cộng Triệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,27.542.687,6.167.533,33.710.220,27542687.0,6167533.0,33710220.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,31.400,29,31.429,31400.0,29.0,31429.0
Giảm do quyết toán,Nguyên giá > Giảm do quyết toán,Giảm do quyết toán,(4.030),(65.072),(69.102),-4030.0,-65072.0,-69102.0
Chuyển sang hàng tồn kho,Nguyên giá > Chuyển sang hàng tồn kho,Chuyển sang hàng tồn kho,(11.104),(4.170),(15.274),-11104.0,-4170.0,-15274.0
Xóa số,Nguyên giá > Xóa số,Xóa số,(48.153),-,(48.153),-48153.0,,-48153.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,27.510.800,6.098.320,33.609.120,27510800.0,6098320.0,33609120.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,3.517.613,2.460.434,5.978.047,3517613.0,2460434.0,5978047.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,794.889,578.810,1.373.699,794889.0,578810.0,1373699.0
Chuyển sang hàng tồn kho,Giá trị hao mòn lũy kế > Chuyển sang hàng tồn kho,Chuyển sang hàng tồn kho,(1.576),(3.012),(4.588),-1576.0,-3012.0,-4588.0
Xóa số,Giá trị hao mòn lũy kế > Xóa số,Xóa số,(6.802),-,(6.802),-6802.0,,-6802.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,4.304.124,3.036.232,7.340.356,4304124.0,3036232.0,7340356.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,24.025.074,3.707.099,27.732.173,24025074.0,3707099.0,27732173.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,23.206.676,3.062.088,26.268.764,23206676.0,3062088.0,26268764.0
