row_label_raw,row_label_full,col_0,2021Triệu VND,2020Triệu VND,numeric__2021Triệu VND,numeric__2020Triệu VND
Tổng giá vốn hàng bán,Tổng giá vốn hàng bán,Tổng giá vốn hàng bán,Tổng giá vốn hàng bán,Tổng giá vốn hàng bán,,
▪ Giá vốn chuyển nhượng bất động sản,Tổng giá vốn hàng bán > ▪ Giá vốn chuyển nhượng bất động sản,▪ Giá vốn chuyển nhượng bất động sản,495.449,1.115.177,495449.0,1115177.0
▪ Giá vốn cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,Tổng giá vốn hàng bán > ▪ Giá vốn cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,▪ Giá vốn cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,2.701.416,3.056.868,2701416.0,3056868.0
▪ Giá vốn cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,Tổng giá vốn hàng bán > ▪ Giá vốn cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,▪ Giá vốn cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,302.171,335.586,302171.0,335586.0
,,,3.499.036,4.507.631,3499036.0,4507631.0
