row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2021Triệu VND,2020Triệu VND,,
Công ty TNHH Một Thành Viên VinschoolBán hàng hóa và cung cấp dịch vụ,Công ty TNHH Một Thành Viên VinschoolBán hàng hóa và cung cấp dịch vụ,Công ty TNHH Một Thành Viên VinschoolBán hàng hóa và cung cấp dịch vụ,19.176,53.674,19176.0,53674.0
Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt NamĐặt cọc cho mục đích đầu tư,Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt NamĐặt cọc cho mục đích đầu tư,Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt NamĐặt cọc cho mục đích đầu tư,-,711.641,,711641.0
Công ty Cổ phần Đầu tư Xây dựng Thái SơnBán hàng hóa và cung cấp dịch vụĐặt cọc cho mục đích đầu tưThu lãi đặt cọc cho mục đích đầu tư,Công ty Cổ phần Đầu tư Xây dựng Thái SơnBán hàng hóa và cung cấp dịch vụĐặt cọc cho mục đích đầu tưThu lãi đặt cọc cho mục đích đầu tư,Công ty Cổ phần Đầu tư Xây dựng Thái SơnBán hàng hóa và cung cấp dịch vụĐặt cọc cho mục đích đầu tưThu lãi đặt cọc cho mục đích đầu tư,118192.118116.129,60930.28244.587,118192118116129.0,6093028244587.0
Công ty TNHH Đầu tư và Phát triển Đô thị Gia LâmBán hàng hóa và cung cấp dịch vụĐặt cọc cho mục đích đầu tưThu lãi đặt cọc cho mục đích đầu tư,Công ty TNHH Đầu tư và Phát triển Đô thị Gia LâmBán hàng hóa và cung cấp dịch vụĐặt cọc cho mục đích đầu tưThu lãi đặt cọc cho mục đích đầu tư,Công ty TNHH Đầu tư và Phát triển Đô thị Gia LâmBán hàng hóa và cung cấp dịch vụĐặt cọc cho mục đích đầu tưThu lãi đặt cọc cho mục đích đầu tư,-131.396-,166550.2945.693,,1665502945693.0
Công ty TNHH Phát triển Công viên Trung tâmĐặt cọc cho mục đích đầu tưThu hồi đặt cọc cho mục đích đầu tư,Công ty TNHH Phát triển Công viên Trung tâmĐặt cọc cho mục đích đầu tưThu hồi đặt cọc cho mục đích đầu tư,Công ty TNHH Phát triển Công viên Trung tâmĐặt cọc cho mục đích đầu tưThu hồi đặt cọc cho mục đích đầu tư,-41.656,117.768-,-41656.0,
Công ty Cổ phần Phát triển Thành phố XanhĐặt cọc cho mục đích đầu tưThu lãi đặt cọc cho mục đích đầu tư,Công ty Cổ phần Phát triển Thành phố XanhĐặt cọc cho mục đích đầu tưThu lãi đặt cọc cho mục đích đầu tư,Công ty Cổ phần Phát triển Thành phố XanhĐặt cọc cho mục đích đầu tưThu lãi đặt cọc cho mục đích đầu tư,-65.742,295.42056.453,-65742.0,29542056453.0
Công ty Cổ phần Đô thị Du lịch Cần GiờThu lãi đặt cọc cho mục đích đầu tư,Công ty Cổ phần Đô thị Du lịch Cần GiờThu lãi đặt cọc cho mục đích đầu tư,Công ty Cổ phần Đô thị Du lịch Cần GiờThu lãi đặt cọc cho mục đích đầu tư,16.300,16.345,16300.0,16345.0
Công ty Cổ phần Sản xuất và Nghiên cứu VinsmartCho vayThu hồi gốc cho vayThu lãi cho vay,Công ty Cổ phần Sản xuất và Nghiên cứu VinsmartCho vayThu hồi gốc cho vayThu lãi cho vay,Công ty Cổ phần Sản xuất và Nghiên cứu VinsmartCho vayThu hồi gốc cho vayThu lãi cho vay,-,1.050.0001.050.00025.698,,1.0500001050000257e+18
Thành viên Hội đồng Quản trị và Ban giám đốcTiền lương và thường,Thành viên Hội đồng Quản trị và Ban giám đốcTiền lương và thường,Thành viên Hội đồng Quản trị và Ban giám đốcTiền lương và thường,27.845,28.438,27845.0,28438.0
