row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,A. NỘ PHẢI TRẢ,,6.529.891.553.340,7.826.443.294.669,,,6529891553340.0,7826443294669.0
310,310,310,I. Nợ ngắn hạn,,5.554.945.442.317,6.867.040.020.620,,,5554945442317.0,6867040020620.0
311,311,311,1. Vay và nợ ngắn hạn,18,4.521.419.411.847,4.756.010.502.749,,18.0,4521419411847.0,4756010502749.0
312,312,312,2. Phải trả người bán,19,626.270.248.080,1.885.979.467.059,,19.0,626270248080.0,1885979467059.0
313,313,313,3. Người mua trả tiền trước,20,134.061.742.054,61.287.438.660,,20.0,134061742054.0,61287438660.0
314,314,314,4. Thuế và các khoản phải nộp Nhà nước,21,71.263.611.531,47.193.566.120,,21.0,71263611531.0,47193566120.0
315,315,315,5. Phải trả người lao động,,40.673.027.547,41.256.129.506,,,40673027547.0,41256129506.0
316,316,316,6. Chi phí phải trả,22,104.040.657.497,42.578.494.225,,22.0,104040657497.0,42578494225.0
319,319,319,"7. Các khoản phải trả, phải nộp ngắn hạn khác",23,48.854.120.155,23.486.905.843,,23.0,48854120155.0,23486905843.0
323,323,323,"8. Quỹ khen thưởng, phúc lợi",,8.362.623.606,9.247.516.458,,,8362623606.0,9247516458.0
330,330,330,II. Nợ dài hạn,,974.946.111.023,959.403.274.049,,,974946111023.0,959403274049.0
334,334,334,1. Vay và nợ dài hạn,24,969.894.221.023,953.820.775.299,,24.0,969894221023.0,953820775299.0
336,336,336,2. Dự phòng trợ cấp thời việc,,5.051.890.000,5.582.498.750,,,5051890000.0,5582498750.0
400,400,400,B. VỐN CHỦ SỞ HỮU,,2.910.722.465.523,2.379.197.195.666,,,2910722465523.0,2379197195666.0
410,410,410,I. Vốn chủ sở hữu,25.1,2.910.722.465.523,2.379.197.195.666,,251.0,2910722465523.0,2379197195666.0
411,411,411,1. Vốn cổ phần,,1.007.907.900.000,1.007.907.900.000,,,1007907900000.0,1007907900000.0
412,412,412,2. Thặng dư vốn cổ phần,,487.290.470.363,451.543.290.363,,,487290470363.0,451543290363.0
414,414,414,3. Cổ phiếu quỹ,,(52.113.695.510),(81.038.848.436),,,-52113695510.0,-81038848436.0
418,418,418,4. Quỹ dự phòng tài chính,,8.525.313.060,8.525.313.060,,,8525313060.0,8525313060.0
419,419,419,5. Quỹ khác thuộc vốn chủ sở hữu,,6.605.155.369,13.278.012.117,,,6605155369.0,13278012117.0
420,420,420,6. Lợi nhuận sau thuế chưa phân phối,,1.452.507.322.241,978.981.528.562,,,1452507322241.0,978981528562.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,9.440.614.018.863,10.205.640.490.335,,,9440614018863.0,10205640490335.0
