row_label_raw,row_label_full,col_0,"Nhà xưởng, vật kiến trúc","Máy móc, thiết bị",Phương tiện vận tải,Thiết bị văn phòng,Tài sản khác,VND Tổng cộng,"numeric__Nhà xưởng, vật kiến trúc","numeric__Máy móc, thiết bị",numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Tài sản khác,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,834.824.965.463,3.594.243.176.066,125.150.162.661,13.936.436.106,21.310.893.113,4.589.465.633.409,834824965463.0,3594243176066.0,125150162661.0,13936436106.0,21310893113.0,4589465633409.0
Mua mới trong năm,Nguyên giá: > Mua mới trong năm,Mua mới trong năm,998.040.558,99.594.536.039,23.259.231.169,1.724.367.329,168.002.350,125.744.177.445,998040558.0,99594536039.0,23259231169.0,1724367329.0,168002350.0,125744177445.0
Đầu tư XDCB hoàn thành,Nguyên giá: > Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,137.547.471.947,242.115.159.879,157.769.111.259,-,165.363.636,537.597.106.721,137547471947.0,242115159879.0,157769111259.0,,165363636.0,537597106721.0
Mua lại từ tài sản cố định thuê tài chính,Nguyên giá: > Mua lại từ tài sản cố định thuê tài chính,Mua lại từ tài sản cố định thuê tài chính,-,30.987.116.489,-,-,-,30.987.116.489,,30987116489.0,,,,30987116489.0
"Thanh lý, nhượng bán","Nguyên giá: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(35.877.387.379),(439.992.849),(620.105.021),(107.703.839),(37.045.189.088),,-35877387379.0,-439992849.0,-620105021.0,-107703839.0,-37045189088.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,973.370.477.968,3.931.062.601.094,305.738.512.240,15.040.698.414,21.536.555.260,5.246.748.844.976,973370477968.0,3931062601094.0,305738512240.0,15040698414.0,21536555260.0,5246748844976.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,795.024.319,111.855.338.812,19.059.320.917,1.389.919.877,1.023.547.654,134.123.151.579,795024319.0,111855338812.0,19059320917.0,1389919877.0,1023547654.0,134123151579.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,(191.470.656.501),(1.142.887.903.550),(53.090.555.906),(3.360.014.257),(9.372.354.123),(1.400.181.484.337),-191470656501.0,-1142887903550.0,-53090555906.0,-3360014257.0,-9372354123.0,-1400181484337.0
Khấu hao trong năm,Giá trị khấu hao lũy kế: > Khấu hao trong năm,Khấu hao trong năm,(48.418.462.322),(369.752.195.332),(21.720.932.140),(2.741.144.644),(3.108.415.828),(445.741.150.266),-48418462322.0,-369752195332.0,-21720932140.0,-2741144644.0,-3108415828.0,-445741150266.0
Mua lại từ tài sản cố định thuê tài chính,Giá trị khấu hao lũy kế: > Mua lại từ tài sản cố định thuê tài chính,Mua lại từ tài sản cố định thuê tài chính,-,(7.139.245.725),-,-,-,(7.139.245.725),,-7139245725.0,,,,-7139245725.0
"Thanh lý, nhượng bán","Giá trị khấu hao lũy kế: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,8.412.833.614,213.039.113,620.105.021,100.970.481,9.346.948.229,,8412833614.0,213039113.0,620105021.0,100970481.0,9346948229.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,(239.889.118.823),(1.511.366.510.993),(74.598.448.933),(5.481.053.880),(12.379.799.470),(1.843.714.932.099),-239889118823.0,-1511366510993.0,-74598448933.0,-5481053880.0,-12379799470.0,-1843714932099.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,643.354.308.962,2.451.355.272.516,72.059.606.755,10.576.421.849,11.938.538.990,3.189.284.149.072,643354308962.0,2451355272516.0,72059606755.0,10576421849.0,11938538990.0,3189284149072.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,733.481.359.145,2.419.696.090.101,231.140.063.307,9.559.644.534,9.156.755.790,3.403.033.912.877,733481359145.0,2419696090101.0,231140063307.0,9559644534.0,9156755790.0,3403033912877.0
