row_label_raw,row_label_full,Mã số,CHỈ TIỀU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIỀU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận trước thuế Điều chỉnh cho các khoản:,,832.315.270.393,523.388.874.167,,,832315270393.0,523388874167.0
02,02,02,Khấu hao vá hao môn,"12, 13, 14",481.865.483.538,353.992.992.730,,,481865483538.0,353992992730.0
03,03,03,Các khoản dự phòng,,24.627.641.973,7.492.859.415,,,24627641973.0,7492859415.0
04,04,04,Lỗ chênh lệch tỷ giá chưa thực hiện,28,39.200.387.990,8.461.111.522,,28.0,39200387990.0,8461111522.0
05,05,05,(Lãi) lỗ từ hoạt động đầu tư,,(1.831.119.281),2.131.230.144,,,-1831119281.0,2131230144.0
06,06,06,Chi phí lãi vay,28,224.013.370.890,183.558.980.466,,28.0,224013370890.0,183558980466.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,,1.600.191.035.503,1.079.026.048.444,,,1600191035503.0,1079026048444.0
09,09,09,Giảm (tăng) các khoản phải thu,,70.085.534.668,(501.431.627.983),,,70085534668.0,-501431627983.0
10,10,10,Giảm (tăng) hàng tồn kho,,1.191.051.513.594,(1.727.480.492.245),,,1191051513594.0,-1727480492245.0
11,11,11,(Giảm) tăng các khoản phải trả,,(1.092.412.971.892),561.129.436.385,,,-1092412971892.0,561129436385.0
12,12,12,(Tăng) giảm chi phí trả trước,,(26.873.180.734),9.913.139.325,,,-26873180734.0,9913139325.0
13,13,13,Tiền lãi vay đã trả,,(222.444.620.537),(182.868.316.481),,,-222444620537.0,-182868316481.0
14,14,14,Thuế thu nhập doanh nghiệp đã nộp,31.2,(196.935.049.387),(109.496.100.262),,312.0,-196935049387.0,-109496100262.0
16,16,16,Tiền chi khác cho hoạt động kinh doanh,,(42.436.850.728),(44.167.732.291),,,-42436850728.0,-44167732291.0
20,20,20,Lưu chuyển tiền thuần tử (sử dụng vào) hoạt động kinh doanh,,1.280.225.410.487,(915.375.645.108),,,1280225410487.0,-915375645108.0
,,,II. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,21,21,Tiền chi mua sắm tài sản cố định,,(735.065.118.851),(1.192.558.723.263),,,-735065118851.0,-1192558723263.0
22,22,22,Tiền thu do thanh lý tài sản cố định,,27.911.515.269,20.653.245.183,,,27911515269.0,20653245183.0
25,25,25,Tiền chi đầu tư góp vốn vào đơn vị khác,,(7.495.846.500),-,,,-7495846500.0,
26,26,26,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,4.273.000.000,6.360.000.000,,,4273000000.0,6360000000.0
27,27,27,Tiền lãi đã nhận,,3.679.594.871,2.019.860.610,,,3679594871.0,2019860610.0
30,30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(706.696.855.211),(1.163.525.617.470),,,-706696855211.0,-1163525617470.0
