row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm vi tính,VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm vi tính,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,253.918.620.889,1.818.224.781,255.736.845.670,253918620889.0,1818224781.0,255736845670.0
Tăng trong năm,Nguyên giá: > Tăng trong năm,Tăng trong năm,65.013.734.106,-,65.013.734.106,65013734106.0,,65013734106.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,318.932.354.995,1.818.224.781,320.750.579.776,318932354995.0,1818224781.0,320750579776.0
Trong đó:Dã hao mòn hết,Nguyên giá: > Trong đó:Dã hao mòn hết,Trong đó:Dã hao mòn hết,456.396.144,1.669.584.781,2.125.980.925,456396144.0,1669584781.0,2125980925.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(20.880.898.936),(1.738.481.720),(22.619.380.656),-20880898936.0,-1738481720.0,-22619380656.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,(3.429.254.416),(42.997.331),(3.472.251.747),-3429254416.0,-42997331.0,-3472251747.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(24.310.153.352),(1.781.479.051),(26.091.632.403),-24310153352.0,-1781479051.0,-26091632403.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,233.037.721.953,79.743.061,233.117.465.014,233037721953.0,79743061.0,233117465014.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,294.622.201.643,36.745.730,294.658.947.373,294622201643.0,36745730.0,294658947373.0
