row_label_raw,row_label_full,col_0,Năm nay,VNDNăm trước,numeric__Năm nay,numeric__VNDNăm trước
Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,832.315.270.393,523.388.874.167,832315270393.0,523388874167.0
Các điều chỉnh:,Các điều chỉnh:,Các điều chỉnh:,Các điều chỉnh:,Các điều chỉnh:,,
Chi phí không được trừ,Các điều chỉnh: > Chi phí không được trừ,Chi phí không được trừ,61.320.749.471,65.599.877.425,61320749471.0,65599877425.0
Thay đổi lợi nhuận chưa thực hiện,Các điều chỉnh: > Thay đổi lợi nhuận chưa thực hiện,Thay đổi lợi nhuận chưa thực hiện,68.889.166.364,689.074.589,68889166364.0,689074589.0
Thay đổi chi phí trích trước,Các điều chỉnh: > Thay đổi chi phí trích trước,Thay đổi chi phí trích trước,61.789.316.001,12.036.818.306,61789316001.0,12036818306.0
Thay đổi các khoản dự phòng,Các điều chỉnh: > Thay đổi các khoản dự phòng,Thay đổi các khoản dự phòng,24.011.800.723,8.020.721.915,24011800723.0,8020721915.0
Thay đổi chênh lệch tỷ giá hối đoái chưa thực hiện,Các điều chỉnh: > Thay đổi chênh lệch tỷ giá hối đoái chưa thực hiện,Thay đổi chênh lệch tỷ giá hối đoái chưa thực hiện,6.588.906.387,(950.262.055),6588906387.0,-950262055.0
Lỗ tính thuế của các công ty con,Các điều chỉnh: > Lỗ tính thuế của các công ty con,Lỗ tính thuế của các công ty con,743.828.162,104.249.982,743828162.0,104249982.0
Khác,Các điều chỉnh: > Khác,Khác,(2.638.243.869),(2.638.180.123),-2638243869.0,-2638180123.0
Lợi nhuận đã điều chỉnh trước thuế chưa cán trừ lỗ năm trước,Các điều chỉnh: > Lợi nhuận đã điều chỉnh trước thuế chưa cán trừ lỗ năm trước,Lợi nhuận đã điều chỉnh trước thuế chưa cán trừ lỗ năm trước,1.053.020.793.632,606.251.174.206,1053020793632.0,606251174206.0
Lỗ năm trước chuyển sang,Các điều chỉnh: > Lỗ năm trước chuyển sang,Lỗ năm trước chuyển sang,(104.249.982),-,-104249982.0,
Thu nhập chịu thuế ước tính,Các điều chỉnh: > Thu nhập chịu thuế ước tính,Thu nhập chịu thuế ước tính,1.052.916.543.650,606.251.174.206,1052916543650.0,606251174206.0
Thuế TNDN phải nộp ước tính,Các điều chỉnh: > Thuế TNDN phải nộp ước tính,Thuế TNDN phải nộp ước tính,231.291.948.544,137.842.097.231,231291948544.0,137842097231.0
"Thuế TNDN được miễn, giảm","Các điều chỉnh: > Thuế TNDN được miễn, giảm","Thuế TNDN được miễn, giảm",(23.589.925.143),(9.979.660.746),-23589925143.0,-9979660746.0
"Thuế TNDN phải nộp ước tính sau miễn, giảm","Các điều chỉnh: > Thuế TNDN phải nộp ước tính sau miễn, giảm","Thuế TNDN phải nộp ước tính sau miễn, giảm",207.702.023.401,127.862.436.485,207702023401.0,127862436485.0
Điều chỉnh thuế TNDN năm trước,Các điều chỉnh: > Điều chỉnh thuế TNDN năm trước,Điều chỉnh thuế TNDN năm trước,1.627.302,372.425.475,1627302.0,372425475.0
Thuế TNDN ước tính sau điều chỉnh,Các điều chỉnh: > Thuế TNDN ước tính sau điều chỉnh,Thuế TNDN ước tính sau điều chỉnh,207.703.650.703,128.234.861.960,207703650703.0,128234861960.0
Thuế TNDN phải nộp đầu năm,Các điều chỉnh: > Thuế TNDN phải nộp đầu năm,Thuế TNDN phải nộp đầu năm,43.843.685.867,25.104.924.169,43843685867.0,25104924169.0
Thuế TNDN đã nộp trong năm,Các điều chỉnh: > Thuế TNDN đã nộp trong năm,Thuế TNDN đã nộp trong năm,(196.935.049.387),(109.496.100.262),-196935049387.0,-109496100262.0
Thuế TNDN phải nộp cuối năm,Các điều chỉnh: > Thuế TNDN phải nộp cuối năm,Thuế TNDN phải nộp cuối năm,54.612.287.183,43.843.685.867,54612287183.0,43843685867.0
