row_label_raw,row_label_full,col_0,col_1,2017Triệu VND,2016Triệu VND,numeric__col_1,numeric__2017Triệu VND,numeric__2016Triệu VND
,,,,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
01,01,01,Mua sắm tài sản cố định và tài sản dài hạn khác,(158.161),(301.426),,-158161.0,-301426.0
02,02,02,Tiền thu từ thanh lý tài sản cố định,35.065,5.821,,35065.0,5821.0
08,08,08,"Tiền thu đầu tư, góp vốn vào các đơn vị khác",-,22.709,,,22709.0
09,09,09,"Tiền thu cổ tức và lợi nhuận được chia từ các khoảnđầu tư, góp vốn dài hạn",12.452,4.363,,12452.0,4363.0
II,II,II,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNGĐẦU TƯ,(110.644),(268.533),,-110644.0,-268533.0
II,II,II,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,
04,II > 04,04,Cổ tức trả cho cổ đông,-,(118.480),,,-118480.0
III,II > III,III,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNGTÀI CHÍNH,-,(118.480),,,-118480.0
IV,II > IV,IV,LU'U CHUYÊN TIÊN THUÀN TRONG NĂM,2.557.569,1.589.897,,2557569.0,1589897.0
V,II > V,V,TIÊN VÀ CÁC KHOẢN TƯƠNG ĐƯƠNG TIẾNTẠI THỜI ĐIỂM ĐẦU NĂM,4.291.063,2.701.166,,4291063.0,2701166.0
VII,II > VII,VII,TIÊN VÀ CÁC KHOẢN TƯƠNG ĐƯƠNG TIÊN TẠITHỜI ĐIỂM CUỐI NĂM (THUYẾT MINH 29),6.848.632,4.291.063,,6848632.0,4291063.0
