row_label_raw,row_label_full,col_0,31/12/2017Triệu VND,31/12/2016Triệu VND,numeric__31/12/2017Triệu VND,numeric__31/12/2016Triệu VND
Chi phí xây dựng cơ bản dở dang (i),Chi phí xây dựng cơ bản dở dang (i),Chi phí xây dựng cơ bản dở dang (i),128.643,195.435,128643.0,195435.0
Phải thu đã tất toán trái phiếu đặc biệt (ii),Phải thu đã tất toán trái phiếu đặc biệt (ii),Phải thu đã tất toán trái phiếu đặc biệt (ii),-,42.522,,42522.0
Khoản phải thu NHNNVN liên quan đến Chương trình Hỗ trợ lãi suất,Khoản phải thu NHNNVN liên quan đến Chương trình Hỗ trợ lãi suất,Khoản phải thu NHNNVN liên quan đến Chương trình Hỗ trợ lãi suất,3.822,3.822,3822.0,3822.0
Ký quỹ thuê văn phòng và tạm ứng hợp đồng,Ký quỹ thuê văn phòng và tạm ứng hợp đồng,Ký quỹ thuê văn phòng và tạm ứng hợp đồng,8.404,8.981,8404.0,8981.0
Tạm ứng để hoạt động nghiệp vụ,Tạm ứng để hoạt động nghiệp vụ,Tạm ứng để hoạt động nghiệp vụ,15.203,9.322,15203.0,9322.0
Khoản phải thu từ nghiệp vụ thể Visa,Khoản phải thu từ nghiệp vụ thể Visa,Khoản phải thu từ nghiệp vụ thể Visa,34.339,-,34339.0,
Ký quỹ tại các tổ chức thanh toán quốc tế,Ký quỹ tại các tổ chức thanh toán quốc tế,Ký quỹ tại các tổ chức thanh toán quốc tế,2.243,2.216,2243.0,2216.0
Phải thu khác,Phải thu khác,Phải thu khác,15.134,10.687,15134.0,10687.0
,,,207.788,272.985,207788.0,272985.0
