row_label_raw,row_label_full,2017,2017_1,Miền BắcTriệu VND,Miền TrungTriệu VND,Miền NamTriệu VND,Loại trừTriệu VND,TổngTriệu VND,numeric__2017_1,numeric__Miền BắcTriệu VND,numeric__Miền TrungTriệu VND,numeric__Miền NamTriệu VND,numeric__Loại trừTriệu VND,numeric__TổngTriệu VND
I.,I.,I.,Doanh thu,341.080,573.304,4.664.739,(2.578.115),3.001.008,,341080.0,573304.0,4664739.0,-2578115.0,3001008.0
I.,I.,I.,Thu nhập lãi và các khoản thu nhập tương tự từ:,338.712,562.097,4.586.009,(2.578.115),2.908.703,,338712.0,562097.0,4586009.0,-2578115.0,2908703.0
I.,I.,I.,Khách hàng bên ngoài,131.079,335.616,2.442.008,-,2.908.703,,131079.0,335616.0,2442008.0,,2908703.0
I.,I.,I.,Nội bộ,207.633,226.481,2.144.001,(2.578.115),-,,207633.0,226481.0,2144001.0,-2578115.0,
2.,2.,2.,Thu nhập từ hoạt động dịch vụ,1.334,2.231,13.580,-,17.145,,1334.0,2231.0,13580.0,,17145.0
3.,3.,3.,Doanh thu từ hoạt động kinh doanh khác,1.034,8.976,65.150,-,75.160,,1034.0,8976.0,65150.0,,75160.0
II.,II.,II.,Chi phí,(317.527),(492.495),(4.455.188),2.578.115,(2.687.095),,-317527.0,-492495.0,-4455188.0,2578115.0,-2687095.0
II.,II.,II.,Chi phí lãi và các chi phí tương tự từ:,(271.737),(404.397),(3.769.149),2.578.115,(1.867.168),,-271737.0,-404397.0,-3769149.0,2578115.0,-1867168.0
II.,II.,II.,Khách hàng bên ngoài,(196.621),(245.605),(1.424.942),-,(1.867.168),,-196621.0,-245605.0,-1424942.0,,-1867168.0
II.,II.,II.,Nội bộ,(75.116),(158.792),(2.344.207),2.578.115,-,,-75116.0,-158792.0,-2344207.0,2578115.0,
2.,2.,2.,Chi phí khấu hao tài sản cố định,(1.156),(5.775),(51.516),-,(58.447),,-1156.0,-5775.0,-51516.0,,-58447.0
3.,3.,3.,Chi phí liên quan trực tiếp đến hoạt động kinh doanh,(44.634),(82.323),(634.523),-,(761.480),,-44634.0,-82323.0,-634523.0,,-761480.0
Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,23.553,80.809,209.551,-,313.913,,23553.0,80809.0,209551.0,,313913.0
Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,(8.473),(9.606),(50.678),-,(68.757),,-8473.0,-9606.0,-50678.0,,-68757.0
Kết quả kinh doanh bộ phận (trước thuế),Kết quả kinh doanh bộ phận (trước thuế),Kết quả kinh doanh bộ phận (trước thuế),Kết quả kinh doanh bộ phận (trước thuế),15.080,71.203,158.873,,245.156,,15080.0,71203.0,158873.0,,245156.0
31/12/2017,31/12/2017,31/12/2017,31/12/2017,31/12/2017,31/12/2017,31/12/2017,31/12/2017,31/12/2017,,,,,,
I.,31/12/2017 > I.,I.,Tài sản,1.346.206,3.608.743,32.444.647,-,37.399.596,,1346206.0,3608743.0,32444647.0,,37399596.0
I.,31/12/2017 > I.,I.,Tiền mặt,39.153,62.162,331.876,-,433.191,,39153.0,62162.0,331876.0,,433191.0
2.,31/12/2017 > 2.,2.,Tài sản cố định,4.487,254.883,1.139.884,-,1.399.254,,4487.0,254883.0,1139884.0,,1399254.0
3.,31/12/2017 > 3.,3.,Tài sản khác,1.302.566,3.291.698,30.972.887,-,35.567.151,,1302566.0,3291698.0,30972887.0,,35567151.0
II.,31/12/2017 > II.,II.,Nợ phải trả,3.105.621,3.717.153,27.045.020,-,33.867.794,,3105621.0,3717153.0,27045020.0,,33867794.0
II.,31/12/2017 > II.,II.,Nợ phải trả khách hàng bên ngoài,3.101.752,3.712.893,26.921.492,-,33.736.137,,3101752.0,3712893.0,26921492.0,,33736137.0
2.,31/12/2017 > 2.,2.,Nợ phải trả khác,3.869,4.260,123.528,-,131.657,,3869.0,4260.0,123528.0,,131657.0
