row_label_raw,row_label_full,col_0,31/12/2017Triệu VND,31/12/2016Triệu VND,numeric__31/12/2017Triệu VND,numeric__31/12/2016Triệu VND
Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,,
Tiền gửi tại NHNNVN,Các khoản cho vay và phải thu > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,2.251.582,901.778,2251582.0,901778.0
Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Các khoản cho vay và phải thu > Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,4.163.859,3.090.239,4163859.0,3090239.0
Cho vay khách hàng – gộp,Các khoản cho vay và phải thu > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,24.685.503,19.766.439,24685503.0,19766439.0
"Các khoản lãi, phí phải thu","Các khoản cho vay và phải thu > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",1.542.115,1.274.730,1542115.0,1274730.0
Các tài sản tài chính khác – gộp,Các khoản cho vay và phải thu > Các tài sản tài chính khác – gộp,Các tài sản tài chính khác – gộp,79.472,78.808,79472.0,78808.0
,,,32.722.531,25.111.994,32722531.0,25111994.0
Tài sản tài chính sẵn sàng để bán,Tài sản tài chính sẵn sàng để bán,Tài sản tài chính sẵn sàng để bán,Tài sản tài chính sẵn sàng để bán,Tài sản tài chính sẵn sàng để bán,,
Chứng khoán nợ sẵn sàng để bán – gộp,Tài sản tài chính sẵn sàng để bán > Chứng khoán nợ sẵn sàng để bán – gộp,Chứng khoán nợ sẵn sàng để bán – gộp,1.152.286,1.811.165,1152286.0,1811165.0
Các khoản đầu tư giữ đến ngày đáo hạn,Các khoản đầu tư giữ đến ngày đáo hạn,Các khoản đầu tư giữ đến ngày đáo hạn,Các khoản đầu tư giữ đến ngày đáo hạn,Các khoản đầu tư giữ đến ngày đáo hạn,,
Chứng khoán đầu tư giữ đến ngày đáo hạn – gộp,Các khoản đầu tư giữ đến ngày đáo hạn > Chứng khoán đầu tư giữ đến ngày đáo hạn – gộp,Chứng khoán đầu tư giữ đến ngày đáo hạn – gộp,636.789,715.408,636789.0,715408.0
Các cam kết ngoại bảng,Các cam kết ngoại bảng,Các cam kết ngoại bảng,Các cam kết ngoại bảng,Các cam kết ngoại bảng,,
Cam kết trong nghiệp vụ L/C – gộp,Các cam kết ngoại bảng > Cam kết trong nghiệp vụ L/C – gộp,Cam kết trong nghiệp vụ L/C – gộp,17.958,20.982,17958.0,20982.0
Bảo lãnh khác – gộp,Các cam kết ngoại bảng > Bảo lãnh khác – gộp,Bảo lãnh khác – gộp,69.185,34.282,69185.0,34282.0
,,,87.143,55.264,87143.0,55264.0
,,,34.598.749,27.693.831,34598749.0,27693831.0
