row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm máy vi tính VND,Tổng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy vi tính VND,numeric__Tổng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,200.791.409.765,47.778.337.834,248.569.747.599,200791409765.0,47778337834.0,248569747599.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,11.418.681.319,11.418.681.319,,11418681319.0,11418681319.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,200.791.409.765,59.197.019.153,259.988.428.918,200791409765.0,59197019153.0,259988428918.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,28.908.454.957,21.672.992.793,50.581.447.750,28908454957.0,21672992793.0,50581447750.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,2.553.074.427,8.815.904.352,11.368.978.779,2553074427.0,8815904352.0,11368978779.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,31.461.529.384,30.488.897.145,61.950.426.529,31461529384.0,30488897145.0,61950426529.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,171.882.954.808,26.105.345.041,197.988.299.849,171882954808.0,26105345041.0,197988299849.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,169.329.880.381,28.708.122.008,198.038.002.389,169329880381.0,28708122008.0,198038002389.0
