row_label_raw,row_label_full,col_0,Máy móc và thiết bị VND,Phương tiện vận chuyển VND,Tổng VND,numeric__Máy móc và thiết bị VND,numeric__Phương tiện vận chuyển VND,numeric__Tổng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,13.389.448.333,9.560.000.000,22.949.448.333,13389448333.0,9560000000.0,22949448333.0
Chuyển sang tài sản cố định hữu hình,Nguyên giá > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,(13.389.448.333),(9.560.000.000),(22.949.448.333),-13389448333.0,-9560000000.0,-22949448333.0
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm,-,-,-,,,
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,2.579.925.881,1.818.341.410,4.398.267.291,2579925881.0,1818341410.0,4398267291.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,570.040.768,493.975.651,1.064.016.419,570040768.0,493975651.0,1064016419.0
Chuyển sang tài sản cố định hữu hình,Giá trị hao mòn lũy kế > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,(3.149.966.649),(2.312.317.061),(5.462.283.710),-3149966649.0,-2312317061.0,-5462283710.0
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm,-,-,-,,,
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,10.809.522.452,7.741.658.590,18.551.181.042,10809522452.0,7741658590.0,18551181042.0
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm,-,-,-,,,
