row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thặng dư vốn cổ phần VND,Cổ phiếu quỹ VND,Quỹ khác thuộc vốn chủ sở hữu VND,Lợi nhuận sau thuế chưa phân phối VND,Tổng VND,numeric__Vốn cổ phần VND,numeric__Thặng dư vốn cổ phần VND,numeric__Cổ phiếu quỹ VND,numeric__Quỹ khác thuộc vốn chủ sở hữu VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Tổng VND
Số dư tại ngày 1 tháng 10 năm 2019,Số dư tại ngày 1 tháng 10 năm 2019,Số dư tại ngày 1 tháng 10 năm 2019,4.234.694.890.000,151.583.183.521,(2.459.000.000),55.626.670.135,1.539.503.023.643,5.978.948.767.299,4234694890000.0,151583183521.0,-2459000000.0,55626670135.0,1539503023643.0,5978948767299.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,1.075.585.099.435,1.075.585.099.435,,,,,1075585099435.0,1075585099435.0
Cổ phiếu phát hành đề trả cổ tức,Cổ phiếu phát hành đề trả cổ tức,Cổ phiếu phát hành đề trả cổ tức,211.557.240.000,-,-,-,(211.557.240.000),-,211557240000.0,,,,-211557240000.0,
Mua lại cổ phiếu quỹ,Mua lại cổ phiếu quỹ,Mua lại cổ phiếu quỹ,-,-,(812.000.000),-,-,(812.000.000),,,-812000000.0,,,-812000000.0
"Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi",-,-,-,-,(3.613.521.330),(3.613.521.330),,,,,-3613521330.0,-3613521330.0
Phân bổ vào quỹ,Phân bổ vào quỹ,Phân bổ vào quỹ,-,-,-,5.420.281.995,(5.420.281.995),-,,,,5420281995.0,-5420281995.0,
Sử dụng các quỹ,Sử dụng các quỹ,Sử dụng các quỹ,-,-,-,(25.511.170.306),-,(25.511.170.306),,,,-25511170306.0,,-25511170306.0
Số dư tại ngày 1 tháng 10 năm 2020,Số dư tại ngày 1 tháng 10 năm 2020,Số dư tại ngày 1 tháng 10 năm 2020,4.446.252.130.000,151.583.183.521,(3.271.000.000),35.535.781.824,2.394.497.079.753,7.024.597.175.098,4446252130000.0,151583183521.0,-3271000000.0,35535781824.0,2394497079753.0,7024597175098.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,,4.375.801.849.593,4.375.801.849.593,,,,,4375801849593.0,4375801849593.0
Cổ phiếu phát hành đề trả cổ tức (*),Cổ phiếu phát hành đề trả cổ tức (*),Cổ phiếu phát hành đề trả cổ tức (*),444.566.830.000,-,-,-,(444.566.830.000),-,444566830000.0,,,,-444566830000.0,
Tái phát hành cổ phiếu quỹ,Tái phát hành cổ phiếu quỹ,Tái phát hành cổ phiếu quỹ,-,5.709.355.547,3.271.000.000,-,-,8.980.355.547,,5709355547.0,3271000000.0,,,8980355547.0
Phát hành cổ phiếu theo chương trình lựa chọn cho người lao động,Phát hành cổ phiếu theo chương trình lựa chọn cho người lao động,Phát hành cổ phiếu theo chương trình lựa chọn cho người lao động,44.000.000.000,-,-,-,-,44.000.000.000,44000000000.0,,,,,44000000000.0
"Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi",-,-,-,-,(46.120.560.692),(46.120.560.692),,,,,-46120560692.0,-46120560692.0
Trích thưởng hoàn thành vượt kế hoạch sản xuất kinh doanh (**),Trích thưởng hoàn thành vượt kế hoạch sản xuất kinh doanh (**),Trích thưởng hoàn thành vượt kế hoạch sản xuất kinh doanh (**),-,-,-,-,(39.134.000.000),(39.134.000.000),,,,,-39134000000.0,-39134000000.0
Phân bổ vào quỹ (***),Phân bổ vào quỹ (***),Phân bổ vào quỹ (***),-,-,-,104.632.701.681,(104.632.701.681),-,,,,104632701681.0,-104632701681.0,
Sử dụng các quỹ,Sử dụng các quỹ,Sử dụng các quỹ,-,-,-,(49.473.282.240),-,(49.473.282.240),,,,-49473282240.0,,-49473282240.0
Số dư tại ngày 30 tháng 9 năm 2021,Số dư tại ngày 30 tháng 9 năm 2021,Số dư tại ngày 30 tháng 9 năm 2021,4.934.818.960.000,157.292.539.068,-,90.695.201.265,6.135.844.836.973,11.318.651.537.306,4934818960000.0,157292539068.0,,90695201265.0,6135844836973.0,11318651537306.0
