row_label_raw,row_label_full,col_0,Năm kết thúc ngày,Năm kết thúc ngày_1,numeric__Năm kết thúc ngày,numeric__Năm kết thúc ngày_1
Công ty TNHH Một Thành Viên Đầu tư Hạ tầng Khu,Công ty TNHH Một Thành Viên Đầu tư Hạ tầng Khu,Công ty TNHH Một Thành Viên Đầu tư Hạ tầng Khu,Công ty TNHH Một Thành Viên Đầu tư Hạ tầng Khu,Công ty TNHH Một Thành Viên Đầu tư Hạ tầng Khu,,
Công nghiệp Hoa Sen Cà Ná - Ninh Thuận,Công nghiệp Hoa Sen Cà Ná - Ninh Thuận,Công nghiệp Hoa Sen Cà Ná - Ninh Thuận,Công nghiệp Hoa Sen Cà Ná - Ninh Thuận,Công nghiệp Hoa Sen Cà Ná - Ninh Thuận,,
Góp vốn,Công nghiệp Hoa Sen Cà Ná - Ninh Thuận > Góp vốn,Góp vốn,-,1.000.000.000,,1000000000.0
Công ty TNHH Một Thành Viên Căng Tổng hợp Quốc tế Hoa Sen Cà Ná - Ninh Thuận,Công ty TNHH Một Thành Viên Căng Tổng hợp Quốc tế Hoa Sen Cà Ná - Ninh Thuận,Công ty TNHH Một Thành Viên Căng Tổng hợp Quốc tế Hoa Sen Cà Ná - Ninh Thuận,Công ty TNHH Một Thành Viên Căng Tổng hợp Quốc tế Hoa Sen Cà Ná - Ninh Thuận,Công ty TNHH Một Thành Viên Căng Tổng hợp Quốc tế Hoa Sen Cà Ná - Ninh Thuận,,
Góp vốn,Công ty TNHH Một Thành Viên Căng Tổng hợp Quốc tế Hoa Sen Cà Ná - Ninh Thuận > Góp vốn,Góp vốn,-,29.500.000.000,,29500000000.0
Công ty Cổ phần Hoa Sen Quy Nhơn,Công ty Cổ phần Hoa Sen Quy Nhơn,Công ty Cổ phần Hoa Sen Quy Nhơn,Công ty Cổ phần Hoa Sen Quy Nhơn,Công ty Cổ phần Hoa Sen Quy Nhơn,,
Lãi vay,Công ty Cổ phần Hoa Sen Quy Nhơn > Lãi vay,Lãi vay,-,2.076.438.356,,2076438356.0
Công ty Cổ phần Đầu tư Hạ tầng Khu Công nghiệp Hoa Sen Du Long,Công ty Cổ phần Đầu tư Hạ tầng Khu Công nghiệp Hoa Sen Du Long,Công ty Cổ phần Đầu tư Hạ tầng Khu Công nghiệp Hoa Sen Du Long,Công ty Cổ phần Đầu tư Hạ tầng Khu Công nghiệp Hoa Sen Du Long,Công ty Cổ phần Đầu tư Hạ tầng Khu Công nghiệp Hoa Sen Du Long,,
Cho vay,Công ty Cổ phần Đầu tư Hạ tầng Khu Công nghiệp Hoa Sen Du Long > Cho vay,Cho vay,-,35.999.989.000,,35999989000.0
Thu nhập từ tiền lãi,Công ty Cổ phần Đầu tư Hạ tầng Khu Công nghiệp Hoa Sen Du Long > Thu nhập từ tiền lãi,Thu nhập từ tiền lãi,1.586.146.347,1.606.428.245,1586146347.0,1606428245.0
Công ty TNHH Một Thành Viên Vật liệu Xây dựng Hoa Sen Yên Bái,Công ty TNHH Một Thành Viên Vật liệu Xây dựng Hoa Sen Yên Bái,Công ty TNHH Một Thành Viên Vật liệu Xây dựng Hoa Sen Yên Bái,Công ty TNHH Một Thành Viên Vật liệu Xây dựng Hoa Sen Yên Bái,Công ty TNHH Một Thành Viên Vật liệu Xây dựng Hoa Sen Yên Bái,,
Bán hàng hóa và thành phẩm,Công ty TNHH Một Thành Viên Vật liệu Xây dựng Hoa Sen Yên Bái > Bán hàng hóa và thành phẩm,Bán hàng hóa và thành phẩm,5.757.375.828,14.224.724,5757375828.0,14224724.0
Mua hàng hóa và thành phẩm,Công ty TNHH Một Thành Viên Vật liệu Xây dựng Hoa Sen Yên Bái > Mua hàng hóa và thành phẩm,Mua hàng hóa và thành phẩm,498.581.508.868,260.209.760.755,498581508868.0,260209760755.0
Mua tài sản cố định,Công ty TNHH Một Thành Viên Vật liệu Xây dựng Hoa Sen Yên Bái > Mua tài sản cố định,Mua tài sản cố định,289.355.615,-,289355615.0,
Hàng mua được giảm giá,Công ty TNHH Một Thành Viên Vật liệu Xây dựng Hoa Sen Yên Bái > Hàng mua được giảm giá,Hàng mua được giảm giá,11.515.987,1.449.201,11515987.0,1449201.0
Lợi nhuận được chia,Công ty TNHH Một Thành Viên Vật liệu Xây dựng Hoa Sen Yên Bái > Lợi nhuận được chia,Lợi nhuận được chia,16.444.286.300,-,16444286300.0,
Mua khác,Công ty TNHH Một Thành Viên Vật liệu Xây dựng Hoa Sen Yên Bái > Mua khác,Mua khác,-,77.271.455,,77271455.0
