row_label_raw,row_label_full,col_0,Bản quyền bằng sáng chế,Phần mềm máy tính,Tài sản cố định vô hình khác,Tổng,numeric__Bản quyền bằng sáng chế,numeric__Phần mềm máy tính,numeric__Tài sản cố định vô hình khác,numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,438.606.719.617,531.627.496.962,32.703.172.505,1.002.937.389.084,438606719617.0,531627496962.0,32703172505.0,1002937389084.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,-,19.984.456.000,-,19.984.456.000,,19984456000.0,,19984456000.0
Giảm khác,NGUYÊN GIÁ > Giảm khác,Giảm khác,-,(2.558.000.000),-,(2.558.000.000),,-2558000000.0,,-2558000000.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,438.606.719.617,549.053.952.962,32.703.172.505,1.020.363.845.084,438606719617.0,549053952962.0,32703172505.0,1020363845084.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,354.879.401.337,422.435.363.631,30.075.762.946,807.390.527.914,354879401337.0,422435363631.0,30075762946.0,807390527914.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,15.481.495.021,66.083.241.600,479.502.245,82.044.238.866,15481495021.0,66083241600.0,479502245.0,82044238866.0
Tăng khác,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng khác,Tăng khác,-,654.304.136,-,654.304.136,,654304136.0,,654304136.0
Giảm khác,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm khác,Giảm khác,-,(2.558.000.000),-,(2.558.000.000),,-2558000000.0,,-2558000000.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,370.360.896.358,486.614.909.367,30.555.265.191,887.531.070.916,370360896358.0,486614909367.0,30555265191.0,887531070916.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,83.727.318.280,109.192.133.331,2.627.409.559,195.546.861.170,83727318280.0,109192133331.0,2627409559.0,195546861170.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,68.245.823.259,62.439.043.595,2.147.907.314,132.832.774.168,68245823259.0,62439043595.0,2147907314.0,132832774168.0
