row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,818.890.159.091,647.185.684.941,818890159091.0,647185684941.0
Chi phí nhân viên bán hàng,Chi phí nhân viên bán hàng,Chi phí nhân viên bán hàng,101.362.581.404,67.681.674.746,101362581404.0,67681674746.0
Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,148.328.912.675,147.794.997.505,148328912675.0,147794997505.0
"Chi phí vận chuyển, bảo hiểm bán sản phẩm","Chi phí vận chuyển, bảo hiểm bán sản phẩm","Chi phí vận chuyển, bảo hiểm bán sản phẩm",344.937.716.443,258.093.080.956,344937716443.0,258093080956.0
Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,196.118.234.032,161.167.369.366,196118234032.0,161167369366.0
Chi phí khác bằng tiền,Chi phí khác bằng tiền,Chi phí khác bằng tiền,28.142.714.537,12.448.562.368,28142714537.0,12448562368.0
Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,743.583.012.579,556.809.799.463,743583012579.0,556809799463.0
Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,300.434.176.339,199.707.698.833,300434176339.0,199707698833.0
Chi phí vật liệu quản lý,Chi phí vật liệu quản lý,Chi phí vật liệu quản lý,16.974.000,1.390.000,16974000.0,1390000.0
Chi phí đồ dùng văn phòng,Chi phí đồ dùng văn phòng,Chi phí đồ dùng văn phòng,20.568.302.321,9.015.142.638,20568302321.0,9015142638.0
Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,86.058.964.596,81.236.099.712,86058964596.0,81236099712.0
Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,124.988.654.493,144.433.047.472,124988654493.0,144433047472.0
Chi phí khác bằng tiền,Chi phí khác bằng tiền,Chi phí khác bằng tiền,211.515.940.830,122.416.420.808,211515940830.0,122416420808.0
,,,1.562.473.171.670,1.203.995.484.404,1562473171670.0,1203995484404.0
