row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND > Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND > Số đầu năm
Công ty TNHH Xây dựng Đường từ Đền Đô đến Đường Vành đai III và TL295B Từ Sơn,Công ty TNHH Xây dựng Đường từ Đền Đô đến Đường Vành đai III và TL295B Từ Sơn,Công ty TNHH Xây dựng Đường từ Đền Đô đến Đường Vành đai III và TL295B Từ Sơn,200.000.000.000,200.000.000.000,200000000000.0,200000000000.0
Công ty TNHH Xây dựng Hồ Điều Hòa Văn Miếu Bắc Ninh,Công ty TNHH Xây dựng Hồ Điều Hòa Văn Miếu Bắc Ninh,Công ty TNHH Xây dựng Hồ Điều Hòa Văn Miếu Bắc Ninh,100.000.000.000,100.000.000.000,100000000000.0,100000000000.0
Công ty TNHH Dabaco Hòa Bình,Công ty TNHH Dabaco Hòa Bình,Công ty TNHH Dabaco Hòa Bình,100.000.000.000,-,100000000000.0,
Công ty TNHH Khúc Xuyên,Công ty TNHH Khúc Xuyên,Công ty TNHH Khúc Xuyên,43.000.000.000,43.000.000.000,43000000000.0,43000000000.0
Công ty TNHH Du lịch và Khách sạn L'Indochina,Công ty TNHH Du lịch và Khách sạn L'Indochina,Công ty TNHH Du lịch và Khách sạn L'Indochina,30.630.222.959,30.630.222.959,30630222959.0,30630222959.0
Công ty TNHH Xây dựng Đường Kinh Dương Vương 3 và Đường Trường Chinh,Công ty TNHH Xây dựng Đường Kinh Dương Vương 3 và Đường Trường Chinh,Công ty TNHH Xây dựng Đường Kinh Dương Vương 3 và Đường Trường Chinh,25.000.000.000,25.000.000.000,25000000000.0,25000000000.0
Công ty TNHH Nông nghiệp công nghệ cao Dabaco,Công ty TNHH Nông nghiệp công nghệ cao Dabaco,Công ty TNHH Nông nghiệp công nghệ cao Dabaco,20.000.000.000,20.000.000.000,20000000000.0,20000000000.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,518.630.222.959,418.630.222.959,518630222959.0,418630222959.0
