row_label_raw,row_label_full,STT,Tên đơn vị,Ngày 31 tháng 12 năm 2020 > Giá trị (VND),Ngày 31 tháng 12 năm 2020 > Dự phòng (VND),Ngày 31 tháng 12 năm 2020 > Tỷ lệ vốn góp thực tế,Ngày 31 tháng 12 năm 2020 > Tỷ lệ biểu quyết,Ngày 31 tháng 12 năm 2019 > Giá trị (VND),Ngày 31 tháng 12 năm 2019 > Dự phòng (VND),Ngày 31 tháng 12 năm 2019 > Tỷ lệ vốn góp thực tế,Ngày 31 tháng 12 năm 2019 > Tỷ lệ biểu quyết,numeric__Tên đơn vị,numeric__Ngày 31 tháng 12 năm 2020 > Giá trị (VND),numeric__Ngày 31 tháng 12 năm 2020 > Dự phòng (VND),numeric__Ngày 31 tháng 12 năm 2020 > Tỷ lệ vốn góp thực tế,numeric__Ngày 31 tháng 12 năm 2020 > Tỷ lệ biểu quyết,numeric__Ngày 31 tháng 12 năm 2019 > Giá trị (VND),numeric__Ngày 31 tháng 12 năm 2019 > Dự phòng (VND),numeric__Ngày 31 tháng 12 năm 2019 > Tỷ lệ vốn góp thực tế,numeric__Ngày 31 tháng 12 năm 2019 > Tỷ lệ biểu quyết
1,1,1,Công ty TNHH Lợn giống hạt nhân Dabaco,121.312.447.573,-,100%,100%,121.312.447.572,(25.376.580.000),100%,100%,,121312447573.0,,1.0,1.0,121312447572.0,-25376580000.0,1.0,1.0
2,2,2,Công ty TNHH MTV Lợn giống Lạc Vệ,30.551.441.896,-,100%,100%,30.551.441.896,-,100%,100%,,30551441896.0,,1.0,1.0,30551441896.0,,1.0,1.0
3,3,3,Công ty TNHH Đầu tư và Phát triển Chăn nuôi gia công,25.678.384.595,(25.678.384.595),100%,100%,25.678.384.595,(25.678.385.000),100%,100%,,25678384595.0,-25678384595.0,1.0,1.0,25678384595.0,-25678385000.0,1.0,1.0
4,4,4,Công ty TNHH Đầu tư và Phát triển Chăn nuôi Lợn Dabaco,20.000.000.000,-,100%,100%,20.000.000.000,-,100%,100%,,20000000000.0,,1.0,1.0,20000000000.0,,1.0,1.0
5,5,5,Công ty TNHH MTV Gà giống Dabaco,10.000.000.000,(10.000.000.000),100%,100%,10.000.000.000,(10.000.000.000),100%,100%,,10000000000.0,-10000000000.0,1.0,1.0,10000000000.0,-10000000000.0,1.0,1.0
6,6,6,Công ty TNHH Đầu tư Xây dựng và Phát triển Hạ tầng Dabaco,30.000.000.000,-,100%,100%,30.000.000.000,-,100%,100%,,30000000000.0,,1.0,1.0,30000000000.0,,1.0,1.0
7,7,7,Công ty TNHH MTV Thương mại Hiệp Quang,71.283.160.000,-,100%,100%,71.283.160.000,-,100%,100%,,71283160000.0,,1.0,1.0,71283160000.0,,1.0,1.0
8,8,8,Công ty TNHH Nutreco,50.190.568.966,-,100%,100%,50.190.568.966,-,100%,100%,,50190568966.0,,1.0,1.0,50190568966.0,,1.0,1.0
9,9,9,Công ty TNHH Dịch vụ Thương mại Bắc Ninh,118.000.000.000,(100.665.759.135),100%,100%,17.016.663.015,(17.016.663.000),100%,100%,,118000000000.0,-100665759135.0,1.0,1.0,17016663015.0,-17016663000.0,1.0,1.0
10,10,10,Công ty TNHH Du lịch và Khách sạn L'Indochina,179.369.777.041,(34.842.109.419),100%,100%,179.369.777.041,(31.677.328.000),100%,100%,,179369777041.0,-34842109419.0,1.0,1.0,179369777041.0,-31677328000.0,1.0,1.0
11,11,11,Công ty TNHH Thức ăn chăn nuôi Nasaco Hà Nam,100.000.000.000,(14.086.601.705),100%,100%,100.000.000.000,(26.540.953.000),100%,100%,,100000000000.0,-14086601705.0,1.0,1.0,100000000000.0,-26540953000.0,1.0,1.0
12,12,12,Công ty TNHH Lợn giống Hải Phòng,35.000.000.000,-,100%,100%,35.000.000.000,-,100%,100%,,35000000000.0,,1.0,1.0,35000000000.0,,1.0,1.0
13,13,13,Công ty TNHH Lợn giống Hà Nam,40.000.000.000,(23.762.417.926),100%,100%,40.000.000.000,(12.908.739.000),100%,100%,,40000000000.0,-23762417926.0,1.0,1.0,40000000000.0,-12908739000.0,1.0,1.0
14,14,14,Công ty TNHH Lợn giống Dabaco Lương Tài,50.000.000.000,-,100%,100%,50.000.000.000,-,100%,100%,,50000000000.0,,1.0,1.0,50000000000.0,,1.0,1.0
15,15,15,Công ty TNHH Lợn giống Phú Thọ,50.000.000.000,-,100%,100%,50.000.000.000,-,100%,100%,,50000000000.0,,1.0,1.0,50000000000.0,,1.0,1.0
16,16,16,Công ty TNHH Dabaco Tuyên Quang,50.000.000.000,-,100%,100%,50.000.000.000,-,-,-,,50000000000.0,,1.0,1.0,50000000000.0,,,
17,17,17,Công ty TNHH Đầu thực vật Dabaco,100.015.514.372,-,100%,100%,100.015.514.371,-,100%,100%,,100015514372.0,,1.0,1.0,100015514371.0,,1.0,1.0
18,18,18,Công ty TNHH Dabaco Bình Phước,81.498.269.770,(81.498.269.770),100%,100%,-,-,-,-,,81498269770.0,-81498269770.0,1.0,1.0,,,,
,,,TỔNG CỘNG,1.162.899.564.213,(290.533.542.550),,,980.417.957.456,(149.198.648.000),,,,1162899564213.0,-290533542550.0,,,980417957456.0,-149198648000.0,,
