row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,982.928.209.368,252.916.108.578,982928209368.0,252916108578.0
Thuế TNDN theo thuế suất của từng hoạt động,Thuế TNDN theo thuế suất của từng hoạt động,Thuế TNDN theo thuế suất của từng hoạt động,147.982.530.365,40.438.808.035,147982530365.0,40438808035.0
Trong đó:,Trong đó:,Trong đó:,,,,
Thuế suất 15% của hoạt động sản xuất thức ăn chăn nuôi,Trong đó: > Thuế suất 15% của hoạt động sản xuất thức ăn chăn nuôi,Thuế suất 15% của hoạt động sản xuất thức ăn chăn nuôi,145.809.334.526,30.407.163.355,145809334526.0,30407163355.0
Thuế suất 20% của các hoạt động khác,Trong đó: > Thuế suất 20% của các hoạt động khác,Thuế suất 20% của các hoạt động khác,2.173.195.839,10.031.644.680,2173195839.0,10031644680.0
Các khoản điều chỉnh tăng:,Các khoản điều chỉnh tăng:,Các khoản điều chỉnh tăng:,,,,
Chi phí khấu hao ứng với phần vượt định mức,Các khoản điều chỉnh tăng: > Chi phí khấu hao ứng với phần vượt định mức,Chi phí khấu hao ứng với phần vượt định mức,216.163.498,115.537.165,216163498.0,115537165.0
Chi phí khác không được khấu trừ,Các khoản điều chỉnh tăng: > Chi phí khác không được khấu trừ,Chi phí khác không được khấu trừ,4.735.039,1.206.913,4735039.0,1206913.0
Các khoản điều chỉnh giảm:,Các khoản điều chỉnh giảm:,Các khoản điều chỉnh giảm:,,,,
Lợi nhuận được chia từ công ty con,Các khoản điều chỉnh giảm: > Lợi nhuận được chia từ công ty con,Lợi nhuận được chia từ công ty con,(115.563.537.107),(11.717.819.005),-115563537107.0,-11717819005.0
Chi phí thuế TNDN,Các khoản điều chỉnh giảm: > Chi phí thuế TNDN,Chi phí thuế TNDN,32.639.891.795,28.837.733.108,32639891795.0,28837733108.0
