row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
1.,1.,1.,Doanh thu bán hàng và cung cấp dịch vụ,01,24,9.621.132.613.815,8.450.161.229.436,,1.0,24.0,9621132613815.0,8450161229436.0
2.,2.,2.,Các khoản giảm trừ doanh thu,02,24,64.745.478.363,55.463.991.968,,2.0,24.0,64745478363.0,55463991968.0
3.,3.,3.,Doanh thu thuần về bán hàng và cung cấp dịch vụ (10=01-02),10,24,9.556.387.135.452,8.394.697.237.468,,10.0,24.0,9556387135452.0,8394697237468.0
4.,4.,4.,Giá vốn hàng bán và dịch vụ cung cấp,11,25,4.624.333.609.949,4.188.984.098.109,,11.0,25.0,4624333609949.0,4188984098109.0
5.,5.,5.,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ (20=10-11),20,,4.932.053.525.503,4.205.713.139.359,,20.0,,4932053525503.0,4205713139359.0
6.,6.,6.,Doanh thu hoạt động tài chính,21,27,332.029.687.502,410.915.136.487,,21.0,27.0,332029687502.0,410915136487.0
7.,7.,7.,Chi phí tài chính,22,28,252.750.660.855,213.941.986.827,,22.0,28.0,252750660855.0,213941986827.0
,,,- Trong đó: Chi phí lãi vay,23,,241.308.909.041,210.056.968.511,,23.0,,241308909041.0,210056968511.0
8.,8.,8.,Chi phí bán hàng,25,,1.176.283.414.531,917.078.280.328,,25.0,,1176283414531.0,917078280328.0
9.,9.,9.,Chi phí quản lý doanh nghiệp,26,,2.000.267.300.384,1.853.425.944.536,,26.0,,2000267300384.0,1853425944536.0
10.,10.,10.,Lợi nhuận thuần từ hoạt động kinh doanh (30=20+(21-22)-(25+26)),30,,1.834.781.837.235,1.632.182.064.155,,30.0,,1834781837235.0,1632182064155.0
11.,11.,11.,Thu nhập khác,31,,6.645.989.389,4.516.434.656,,31.0,,6645989389.0,4516434656.0
12.,12.,12.,Chi phí khác,32,,7.082.220.874,3.255.060.910,,32.0,,7082220874.0,3255060910.0
13.,13.,13.,(Lỗ)/lợi nhuận khác (40=31-32),40,,(436.231.485),1.261.373.746,,40.0,,-436231485.0,1261373746.0
14.,14.,14.,Tổng lợi nhuận kế toán trước thuế (50=30+40),50,,1.834.345.605.750,1.633.443.437.901,,50.0,,1834345605750.0,1633443437901.0
15.,15.,15.,Chi phí thuế thu nhập doanh nghiệp hiện hành,51,29,357.047.073.961,234.100.996.610,,51.0,29.0,357047073961.0,234100996610.0
16.,16.,16.,Thu nhập thuế thu nhập doanh nghiệp hoãn lại,52,,(25.940.518.965),,,52.0,,-25940518965.0,
17.,17.,17.,Lợi nhuận sau thuế thu nhập doanh nghiệp (60=50-51-52),60,,1.503.239.050.754,1.399.342.441.291,,60.0,,1503239050754.0,1399342441291.0
