row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,1.834.345.605.750,1.633.443.437.901,,1.0,1834345605750.0,1633443437901.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định,02,1.033.986.460.914,948.853.517.703,,2.0,1033986460914.0,948853517703.0
2.,2. > 2.,2.,Các khoản dự phòng,03,108.284.561.116,86.483.573.998,,3.0,108284561116.0,86483573998.0
2.,2. > 2.,2.,(Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,(3.043.288.951),2.149.594.372,,4.0,-3043288951.0,2149594372.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(317.692.402.145),(402.907.460.985),,5.0,-317692402145.0,-402907460985.0
2.,2. > 2.,2.,Chi phí lãi vay,06,241.308.909.041,210.056.968.511,,6.0,241308909041.0,210056968511.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,08,2.897.189.845.725,2.478.079.631.500,,8.0,2897189845725.0,2478079631500.0
3.,2. > 3.,3.,Tăng các khoản phải thu,09,(894.065.141.400),(866.514.227.482),,9.0,-894065141400.0,-866514227482.0
3.,2. > 3.,3.,(Tăng)/giảm hàng tồn kho,10,(44.404.478.211),405.338.629.100,,10.0,-44404478211.0,405338629100.0
3.,2. > 3.,3.,"Tăng/(giảm) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,733.590.446.147,(1.745.524.216),,11.0,733590446147.0,-1745524216.0
3.,2. > 3.,3.,Giảm/(tăng) chi phí trả trước,12,69.961.450.036,(560.908.077.748),,12.0,69961450036.0,-560908077748.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(265.930.815.066),(198.511.446.085),,14.0,-265930815066.0,-198511446085.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(303.644.807.596),(218.108.978.962),,15.0,-303644807596.0,-218108978962.0
3.,2. > 3.,3.,Tiền thu khác từ hoạt động kinh doanh,16,263.300.000,179.700.000,,16.0,263300000.0,179700000.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(148.111.029.966),(153.137.936.211),,17.0,-148111029966.0,-153137936211.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,2.044.848.769.669,884.671.769.896,,20.0,2044848769669.0,884671769896.0
II.,II.,II.,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(1.211.502.937.696),(1.930.240.065.484),,21.0,-1211502937696.0,-1930240065484.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,875.906.524,38.181.818,,22.0,875906524.0,38181818.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(8.222.142.790.209),(2.224.487.712.975),,23.0,-8222142790209.0,-2224487712975.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,6.555.581.020.956,2.650.148.158.796,,24.0,6555581020956.0,2650148158796.0
5.,II. > 5.,5.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,-,(207.000.000.000),,25.0,,-207000000000.0
6.,II. > 6.,6.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,168.229.676.205,217.440.085.542,,27.0,168229676205.0,217440085542.0
6.,II. > 6.,6.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(2.708.959.124.220),(1.494.101.352.303),,30.0,-2708959124220.0,-1494101352303.0
