row_label_raw,row_label_full,col_0,Nhà cửa và vật kiến trúc,Máy móc và thiết bị,Thiết bị quản lý,Phương tiện vận tải,Tổng,numeric__Nhà cửa và vật kiến trúc,numeric__Máy móc và thiết bị,numeric__Thiết bị quản lý,numeric__Phương tiện vận tải,numeric__Tổng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,62.609.435.276,7.397.852.980.493,198.512.424.947,13.580.482.829,7.672.555.323.545,62609435276.0,7397852980493.0,198512424947.0,13580482829.0,7672555323545.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,33.615.670.653,1.445.826.092.444,6.965.814.659,4.091.665.908,1.490.499.243.664,33615670653.0,1445826092444.0,6965814659.0,4091665908.0,1490499243664.0
Tăng do mua sắm,NGUYÊN GIÁ > Tăng do mua sắm,Tăng do mua sắm,-,1.372.090.117.082,230.196.993,4.162.190.908,1.376.482.504.983,,1372090117082.0,230196993.0,4162190908.0,1376482504983.0
Đầu tư xây dựng cơ bản hoàn thành,NGUYÊN GIÁ > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,34.219.183.356,70.898.231.689,-,-,105.117.415.045,34219183356.0,70898231689.0,,,105117415045.0
Phân loại lại từ tài sản cố định vô hình,NGUYÊN GIÁ > Phân loại lại từ tài sản cố định vô hình,Phân loại lại từ tài sản cố định vô hình,-,-,4.640.578.423,-,4.640.578.423,,,4640578423.0,,4640578423.0
Phân loại lại,NGUYÊN GIÁ > Phân loại lại,Phân loại lại,(603.512.703),2.837.743.673,(2.163.705.970),(70.525.000),-,-603512703.0,2837743673.0,-2163705970.0,-70525000.0,
Điều chỉnh khác,NGUYÊN GIÁ > Điều chỉnh khác,Điều chỉnh khác,-,-,4.258.745.213,-,4.258.745.213,,,4258745213.0,,4258745213.0
Giảm trong năm,NGUYÊN GIÁ > Giảm trong năm,Giảm trong năm,-,(890.171.307.985),(41.012.439.286),(2.336.043.480),(933.519.790.751),,-890171307985.0,-41012439286.0,-2336043480.0,-933519790751.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,(60.491.495),(2.336.043.480),(2.396.534.975),,,-60491495.0,-2336043480.0,-2396534975.0
Thu hồi nhập kho,NGUYÊN GIÁ > Thu hồi nhập kho,Thu hồi nhập kho,-,(890.171.307.985),(40.951.947.791),-,(931.123.255.776),,-890171307985.0,-40951947791.0,,-931123255776.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,96.225.105.929,7.953.507.764.952,164.465.800.320,15.336.105.257,8.229.534.776.458,96225105929.0,7953507764952.0,164465800320.0,15336105257.0,8229534776458.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,17.262.746.665,3.433.648.588.026,195.017.373.529,9.856.159.145,3.655.784.867.365,17262746665.0,3433648588026.0,195017373529.0,9856159145.0,3655784867365.0
Tăng trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng trong năm,Tăng trong năm,2.522.487.044,962.174.250.838,7.899.284.828,1.474.318.627,974.070.341.337,2522487044.0,962174250838.0,7899284828.0,1474318627.0,974070341337.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,4.830.443.552,956.719.372.779,2.328.277.703,1.542.209.064,965.420.303.098,4830443552.0,956719372779.0,2328277703.0,1542209064.0,965420303098.0
Phân loại lại từ tài sản cố định vô hình,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại lại từ tài sản cố định vô hình,Phân loại lại từ tài sản cố định vô hình,-,-,4.640.578.423,-,4.640.578.423,,,4640578423.0,,4640578423.0
