row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Giấy phép bản quyền và quyền khai thác,Phần mềm máy vi tính,Tổng,numeric__Quyền sử dụng đất,numeric__Giấy phép bản quyền và quyền khai thác,numeric__Phần mềm máy vi tính,numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,85.975.471.689,728.682.587.311,78.240.489.569,892.898.548.569,85975471689.0,728682587311.0,78240489569.0,892898548569.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,2.553.990.000,5.709.746.113,26.467.850.217,34.731.586.330,2553990000.0,5709746113.0,26467850217.0,34731586330.0
Tăng do mua sắm,NGUYÊN GIÁ > Tăng do mua sắm,Tăng do mua sắm,2.553.990.000,5.709.746.113,26.467.850.217,34.731.586.330,2553990000.0,5709746113.0,26467850217.0,34731586330.0
Giảm trong năm,NGUYÊN GIÁ > Giảm trong năm,Giảm trong năm,-,-,(9.243.240.087),(9.243.240.087),,,-9243240087.0,-9243240087.0
Phân loại sang tài sản cố định hữu hình,NGUYÊN GIÁ > Phân loại sang tài sản cố định hữu hình,Phân loại sang tài sản cố định hữu hình,-,-,(4.640.578.423),(4.640.578.423),,,-4640578423.0,-4640578423.0
Giảm khác,NGUYÊN GIÁ > Giảm khác,Giảm khác,-,-,(4.602.661.664),(4.602.661.664),,,-4602661664.0,-4602661664.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,88.529.461.689,734.392.333.424,95.465.099.699,918.386.894.812,88529461689.0,734392333424.0,95465099699.0,918386894812.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,-,219.606.484.515,48.897.631.249,268.504.115.764,,219606484515.0,48897631249.0,268504115764.0
Tăng trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng trong năm,Tăng trong năm,-,51.353.832.739,17.212.325.077,68.566.157.816,,51353832739.0,17212325077.0,68566157816.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,,51.353.832.739,17.212.325.077,68.566.157.816,,51353832739.0,17212325077.0,68566157816.0
Giảm trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm trong năm,Giảm trong năm,-,-,(8.058.476.441),(8.058.476.441),,,-8058476441.0,-8058476441.0
Phân loại sang tài sản cố định hữu hình,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại sang tài sản cố định hữu hình,Phân loại sang tài sản cố định hữu hình,-,-,(4.640.578.423),(4.640.578.423),,,-4640578423.0,-4640578423.0
Giảm khác,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm khác,Giảm khác,-,-,(3.417.898.018),(3.417.898.018),,,-3417898018.0,-3417898018.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,-,270.960.317.254,58.051.479.885,329.011.797.139,,270960317254.0,58051479885.0,329011797139.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,85.975.471.689,509.076.102.796,29.342.858.320,624.394.432.805,85975471689.0,509076102796.0,29342858320.0,624394432805.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,88.529.461.689,463.432.016.170,37.413.619.814,589.375.097.673,88529461689.0,463432016170.0,37413619814.0,589375097673.0
