row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm(Trình bày lại),numeric__Số cuối năm,numeric__Số đầu năm(Trình bày lại)
,,,Triệu VND,Triệu VND,,
Mua sắm tài sản cố định và xây dựng cơ bản dở dang (16.2),Mua sắm tài sản cố định và xây dựng cơ bản dở dang (16.2),Mua sắm tài sản cố định và xây dựng cơ bản dở dang (16.2),961.372,1.127.475,961372.0,1127475.0
Các khoản phải thu khác,Các khoản phải thu khác,Các khoản phải thu khác,17.147.642,27.327.371,17147642.0,27327371.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Phải thu liên quan đến thư tín dụng trả chậm có điều khoản trả ngay,Trong đó: > - Phải thu liên quan đến thư tín dụng trả chậm có điều khoản trả ngay,- Phải thu liên quan đến thư tín dụng trả chậm có điều khoản trả ngay,10.104.025,17.034.245,10104025.0,17034245.0
- Phải thu tiền bán trái phiếu,Trong đó: > - Phải thu tiền bán trái phiếu,- Phải thu tiền bán trái phiếu,2.476.541,3.388.279,2476541.0,3388279.0
- Phải thu hợp đồng bán nợ,Trong đó: > - Phải thu hợp đồng bán nợ,- Phải thu hợp đồng bán nợ,3.834.755,6.329.712,3834755.0,6329712.0
- Phải thu khác,Trong đó: > - Phải thu khác,- Phải thu khác,732.321,575.135,732321.0,575135.0
"Các khoản lãi, phí phải thu","Trong đó: > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",13.552.896,15.231.627,13552896.0,15231627.0
Tài sản có khác (16.3),Trong đó: > Tài sản có khác (16.3),Tài sản có khác (16.3),3.240.147,944.715,3240147.0,944715.0
Dự phòng rủi ro cho các tài sản Có nội bằng khác (16.4),Trong đó: > Dự phòng rủi ro cho các tài sản Có nội bằng khác (16.4),Dự phòng rủi ro cho các tài sản Có nội bằng khác (16.4),(81.523),(119.399),-81523.0,-119399.0
,,,34.820.534,44.511.789,34820534.0,44511789.0
