row_label_raw,row_label_full,col_0,Phải thu/(phải trả),Phải thu/(phải trả)_1,numeric__Phải thu/(phải trả),numeric__Phải thu/(phải trả)_1
,,,Số cuối năm,Số đầu năm,,
,,,Triệu VND,Triệu VND,,
SHB AMC,SHB AMC,SHB AMC,SHB AMC,SHB AMC,,
- Góp vốn,SHB AMC > - Góp vốn,- Góp vốn,20.000,20.000,20000.0,20000.0
- Nhận tiền gửi không kỳ hạn và có kỳ hạn,SHB AMC > - Nhận tiền gửi không kỳ hạn và có kỳ hạn,- Nhận tiền gửi không kỳ hạn và có kỳ hạn,(39.542),(48.143),-39542.0,-48143.0
- Lãi dự trả tiền gửi,SHB AMC > - Lãi dự trả tiền gửi,- Lãi dự trả tiền gửi,(1.231),(535),-1231.0,-535.0
SHB Lào,SHB Lào,SHB Lào,SHB Lào,SHB Lào,,
- Góp vốn,SHB Lào > - Góp vốn,- Góp vốn,1.279.488,1.234.572,1279488.0,1234572.0
- Nhận tiền gửi không kỳ hạn,SHB Lào > - Nhận tiền gửi không kỳ hạn,- Nhận tiền gửi không kỳ hạn,(252.207),(508.533),-252207.0,-508533.0
- Tiền gửi không kỳ hạn và có kỳ hạn,SHB Lào > - Tiền gửi không kỳ hạn và có kỳ hạn,- Tiền gửi không kỳ hạn và có kỳ hạn,1.642.718,1.486.056,1642718.0,1486056.0
- Lãi dự thu tiền gửi,SHB Lào > - Lãi dự thu tiền gửi,- Lãi dự thu tiền gửi,7.468,6.840,7468.0,6840.0
SHB Campuchia,SHB Campuchia,SHB Campuchia,SHB Campuchia,SHB Campuchia,,
- Góp vốn,SHB Campuchia > - Góp vốn,- Góp vốn,1.744.452,1.744.452,1744452.0,1744452.0
- Nhận tiền gửi không kỳ hạn và có kỳ hạn,SHB Campuchia > - Nhận tiền gửi không kỳ hạn và có kỳ hạn,- Nhận tiền gửi không kỳ hạn và có kỳ hạn,(328.667),(511.034),-328667.0,-511034.0
- Tiền gửi không kỳ hạn và có kỳ hạn,SHB Campuchia > - Tiền gửi không kỳ hạn và có kỳ hạn,- Tiền gửi không kỳ hạn và có kỳ hạn,6.496.590,6.055.950,6496590.0,6055950.0
- Lãi dự thu tiền gửi,SHB Campuchia > - Lãi dự thu tiền gửi,- Lãi dự thu tiền gửi,31.982,60.390,31982.0,60390.0
SHB FC,SHB FC,SHB FC,SHB FC,SHB FC,,
- Góp vốn,SHB FC > - Góp vốn,- Góp vốn,500.000,1.000.000,500000.0,1000000.0
- Nhận tiền gửi không kỳ hạn và có kỳ hạn,SHB FC > - Nhận tiền gửi không kỳ hạn và có kỳ hạn,- Nhận tiền gửi không kỳ hạn và có kỳ hạn,(175.015),(114.110),-175015.0,-114110.0
- Tiền gửi không kỳ hạn và có kỳ hạn,SHB FC > - Tiền gửi không kỳ hạn và có kỳ hạn,- Tiền gửi không kỳ hạn và có kỳ hạn,1.970.000,3.123.500,1970000.0,3123500.0
- Lãi dự trả tiền gửi,SHB FC > - Lãi dự trả tiền gửi,- Lãi dự trả tiền gửi,(18),(21),-18.0,-21.0
- Lãi dự thu tiền gửi,SHB FC > - Lãi dự thu tiền gửi,- Lãi dự thu tiền gửi,7.100,25.878,7100.0,25878.0
Công ty cổ phần Tập đoàn T&T,Công ty cổ phần Tập đoàn T&T,Công ty cổ phần Tập đoàn T&T,Công ty cổ phần Tập đoàn T&T,Công ty cổ phần Tập đoàn T&T,,
