row_label_raw,row_label_full,col_0,Dịch vụbắt động sản,Đầu tư và phát triểndự án bắt động sản,Dịch vụ xây dựng,Loại trừ,VNDTổng cộng,numeric__Dịch vụbắt động sản,numeric__Đầu tư và phát triểndự án bắt động sản,numeric__Dịch vụ xây dựng,numeric__Loại trừ,numeric__VNDTổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,,,,,
Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,,,,,
Doanh thu hoạt động kinh doanh,Doanh thu thuần > Doanh thu hoạt động kinh doanh,Doanh thu hoạt động kinh doanh,3.540.775.272.793,604.281.187.393,530.010.477.097,(1.784.413.053.556),2.890.653.883.727,3540775272793.0,604281187393.0,530010477097.0,-1784413053556.0,2890653883727.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,
Lợi nhuận gộp của bộ phận,Kết quả hoạt động kinh doanh > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,2.308.638.133.024,158.855.564.290,29.445.482.467,(622.333.511.176),1.874.605.668.604(1.082.581.908.417),2308638133024.0,158855564290.0,29445482467.0,-622333511176.0,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,,,
Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,,792.023.760.187(10.584.315.801),,,,,
Lợi nhuận từ công ty liên kết,Lợi nhuận từ hoạt động kinh doanh > Lợi nhuận từ công ty liên kết,Lợi nhuận từ công ty liên kết,,,,,72.635.022.559,,,,,72635022559.0
Doanh thu hoạt động tài chính,Lợi nhuận từ hoạt động kinh doanh > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,(858.283.502.622),,,,,-858283502622.0
Chi phí tài chính,Lợi nhuận từ hoạt động kinh doanh > Chi phí tài chính,Chi phí tài chính,,,,,31.099.316.462,,,,,31099316462.0
Lãi khác,Lãi khác,Lãi khác,,,,,,,,,,
Lợi nhuận trước thuế,Lãi khác > Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,,26.890.280.785,,,,,26890280785.0
Chi phí thuế TNDN,Lãi khác > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,,(349.838.023.653),,,,,-349838023653.0
Thu nhập thuế TNDN hoãn lại,Lãi khác > Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,,148.878.066.733,,,,,148878066733.0
Lợi nhuận thuần sau thuế,Lãi khác > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,(174.069.676.135),,,,,-174069676135.0
Lợi ích cố động không kiểm soát,Lãi khác > Lợi ích cố động không kiểm soát,Lợi ích cố động không kiểm soát,,,,,321.675.716.089,,,,,321675716089.0
Lỗ sau thuế công ty mẹ,Lãi khác > Lỗ sau thuế công ty mẹ,Lỗ sau thuế công ty mẹ,,,,,(495.745.392.224),,,,,-495745392224.0
Vảo ngày 31 tháng 12 năm 2020,Vảo ngày 31 tháng 12 năm 2020,Vảo ngày 31 tháng 12 năm 2020,Vảo ngày 31 tháng 12 năm 2020,Vảo ngày 31 tháng 12 năm 2020,Vảo ngày 31 tháng 12 năm 2020,Vảo ngày 31 tháng 12 năm 2020,Vảo ngày 31 tháng 12 năm 2020,,,,,
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,7.088.183.581.129,21.126.267.274.815,991.102.573.670,(8.463.751.025.990),20.741.802.403.624,7088183581129.0,21126267274815.0,991102573670.0,-8463751025990.0,20741802403624.0
Tài sản không phân bổ,Tài sản và công nợ > Tài sản không phân bổ,Tài sản không phân bổ,,,,,2.569.630.641.591,,,,,2569630641591.0
Tổng tài sản,Tài sản và công nợ > Tổng tài sản,Tổng tài sản,,,,,23.311.433.045.215,,,,,23311433045215.0
Công nợ bộ phận,Tài sản và công nợ > Công nợ bộ phận,Công nợ bộ phận,4.469.037.530.897,13.820.351.745.370,959.617.059.278,(6.026.607.989.560),13.222.398.345.986,4469037530897.0,13820351745370.0,959617059278.0,-6026607989560.0,13222398345986.0
Công nợ không phân bổ,Tài sản và công nợ > Công nợ không phân bổ,Công nợ không phân bổ,,,,,1.004.993.999.555,,,,,1004993999555.0
Tổng công nợ,Tài sản và công nợ > Tổng công nợ,Tổng công nợ,,,,,14.227.392.345.541,,,,,14227392345541.0
