row_label_raw,row_label_full,col_0,Nhà cửa và vật kiến trúc,"Máy móc, thiết bị",Phương tiến vận tải,Thiết bị văn phòng,Tài sản cố định khác,VND Tổng cộng,numeric__Nhà cửa và vật kiến trúc,"numeric__Máy móc, thiết bị",numeric__Phương tiến vận tải,numeric__Thiết bị văn phòng,numeric__Tài sản cố định khác,numeric__VND Tổng cộng
Nguyên giả:,Nguyên giả:,Nguyên giả:,Nguyên giả:,Nguyên giả:,Nguyên giả:,Nguyên giả:,Nguyên giả:,Nguyên giả:,,,,,,
Số đầu năm,Nguyên giả: > Số đầu năm,Số đầu năm,255.104.703.689,19.615.195.481,77.349.169.450,24.222.775.554,3.144.931.538,379.436.775.712,255104703689.0,19615195481.0,77349169450.0,24222775554.0,3144931538.0,379436775712.0
Mua trong năm,Nguyên giả: > Mua trong năm,Mua trong năm,2.501.914.386,4.311.048.124,13.601.517.559,1.518.555.956,-,21.933.036.025,2501914386.0,4311048124.0,13601517559.0,1518555956.0,,21933036025.0
Tăng do mua công ty con,Nguyên giả: > Tăng do mua công ty con,Tăng do mua công ty con,-,-,10.483.066.664,1.884.416.820,-,12.367.483.484,,,10483066664.0,1884416820.0,,12367483484.0
Giảm do thanh lý công ty con,Nguyên giả: > Giảm do thanh lý công ty con,Giảm do thanh lý công ty con,(136.309.000),(338.723.636),(3.418.596.362),(163.560.581),-,(4.057.189.579),-136309000.0,-338723636.0,-3418596362.0,-163560581.0,,-4057189579.0
Thanh lý,Nguyên giả: > Thanh lý,Thanh lý,-,-,(2.148.963.466),(31.272.728),(40.572.000),(2.220.808.194),,,-2148963466.0,-31272728.0,-40572000.0,-2220808194.0
Số cuối năm,Nguyên giả: > Số cuối năm,Số cuối năm,257.470.309.075,23.587.519.969,95.866.193.845,27.430.915.021,3.104.359.538,407.459.297.448,257470309075.0,23587519969.0,95866193845.0,27430915021.0,3104359538.0,407459297448.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,-,5.014.936.842,7.175.015.275,1.284.339.270,-,13.474.291.387,,5014936842.0,7175015275.0,1284339270.0,,13474291387.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,(6.431.987.708),(4.881.316.944),(29.991.635.805),(6.873.498.507),(1.094.586.053),(49.273.025.017),-6431987708.0,-4881316944.0,-29991635805.0,-6873498507.0,-1094586053.0,-49273025017.0
Khấu hao trong năm,Giá trị khấu hao lũy kế: > Khấu hao trong năm,Khấu hao trong năm,(10.952.954.330),(2.287.904.346),(11.244.772.243),(5.116.612.021),(658.382.429),(30.260.625.369),-10952954330.0,-2287904346.0,-11244772243.0,-5116612021.0,-658382429.0,-30260625369.0
Tăng do mua công ty con,Giá trị khấu hao lũy kế: > Tăng do mua công ty con,Tăng do mua công ty con,-,-,(3.997.917.210),(559.892.736),-,(4.557.809.946),,,-3997917210.0,-559892736.0,,-4557809946.0
Giảm do thanh lý công ty con,Giá trị khấu hao lũy kế: > Giảm do thanh lý công ty con,Giảm do thanh lý công ty con,19.215.444,83.163.078,1.249.193.589,51.534.209,-,1.403.106.320,19215444.0,83163078.0,1249193589.0,51534209.0,,1403106320.0
Thanh lý,Giá trị khấu hao lũy kế: > Thanh lý,Thanh lý,-,-,375.005.678,31.272.728,22.314.600,428.593.006,,,375005678.0,31272728.0,22314600.0,428593006.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,(17.365.726.594),(7.086.058.212),(43.610.125.991),(12.467.196.327),(1.730.653.882),(82.259.761.006),-17365726594.0,-7086058212.0,-43610125991.0,-12467196327.0,-1730653882.0,-82259761006.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,248.672.715.981,14.733.878.537,47.357.533.645,17.349.277.047,2.050.345.485,330.163.750.695,248672715981.0,14733878537.0,47357533645.0,17349277047.0,2050345485.0,330163750695.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,240.104.582.481,16.501.461.757,52.256.067.854,14.963.718.694,1.373.705.656,325.199.536.442,240104582481.0,16501461757.0,52256067854.0,14963718694.0,1373705656.0,325199536442.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Thế chấp để đảm bảo các khoản vay(Thuyết minh số 26.1 và 26.2),Trong đó: > Thế chấp để đảm bảo các khoản vay(Thuyết minh số 26.1 và 26.2),Thế chấp để đảm bảo các khoản vay(Thuyết minh số 26.1 và 26.2),Thế chấp để đảm bảo các khoản vay(Thuyết minh số 26.1 và 26.2),-,11.228.116.794,-,-,11.228.116.794,,,11228116794.0,,,11228116794.0
