row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải thu từ bên khác,Phải thu từ bên khác,Phải thu từ bên khác,1.180.035.957.962,1.907.414.656.088,1180035957962.0,1907414656088.0
- Công ty TNHH Dịch vụ Đầu tư và Kinh doanh Địa ốc Minh Bình,- Công ty TNHH Dịch vụ Đầu tư và Kinh doanh Địa ốc Minh Bình,- Công ty TNHH Dịch vụ Đầu tư và Kinh doanh Địa ốc Minh Bình,154.402.487.531,169.402.487.531,154402487531.0,169402487531.0
- Công ty Cổ phần Đầu tư LDG,- Công ty Cổ phần Đầu tư LDG,- Công ty Cổ phần Đầu tư LDG,80.627.557.075,17.181.207.067,80627557075.0,17181207067.0
- Công ty TNHH MTV Setia Lái Thiêu,- Công ty TNHH MTV Setia Lái Thiêu,- Công ty TNHH MTV Setia Lái Thiêu,79.609.740.873,18.937.439.521,79609740873.0,18937439521.0
- Công ty TNHH IDE Việt Nam,- Công ty TNHH IDE Việt Nam,- Công ty TNHH IDE Việt Nam,71.886.015.215,71.886.015.215,71886015215.0,71886015215.0
- Công ty Cổ phần Bắc Phước Kiến,- Công ty Cổ phần Bắc Phước Kiến,- Công ty Cổ phần Bắc Phước Kiến,65.629.886.721,35.985.840.417,65629886721.0,35985840417.0
- Công ty Cổ phần Mặt Trời Cầu Long - Phú Mỹ Gold City,- Công ty Cổ phần Mặt Trời Cầu Long - Phú Mỹ Gold City,- Công ty Cổ phần Mặt Trời Cầu Long - Phú Mỹ Gold City,41.413.321.130,34.807.867.500,41413321130.0,34807867500.0
- Công ty Cổ phần Tập đoàn Đầu tư và Thương mại Thăng Long,- Công ty Cổ phần Tập đoàn Đầu tư và Thương mại Thăng Long,- Công ty Cổ phần Tập đoàn Đầu tư và Thương mại Thăng Long,21.841.260.706,17.397.652.810,21841260706.0,17397652810.0
"- Các khách hàng cá nhân mua căn hộ, nhà phố","- Các khách hàng cá nhân mua căn hộ, nhà phố","- Các khách hàng cá nhân mua căn hộ, nhà phố",342.326.801.222,491.226.053.946,342326801222.0,491226053946.0
- Công ty Cổ phần Bất Đông Sản Linkgroup,- Công ty Cổ phần Bất Đông Sản Linkgroup,- Công ty Cổ phần Bất Đông Sản Linkgroup,-,591.454.880.274,,591454880274.0
- Các khách hàng khác,- Các khách hàng khác,- Các khách hàng khác,322.298.887.489,459.135.211.807,322298887489.0,459135211807.0
Phải thu từ bên liên quan (Thuyết minh số 34),Phải thu từ bên liên quan (Thuyết minh số 34),Phải thu từ bên liên quan (Thuyết minh số 34),148.384.331.204,31.415.617.229,148384331204.0,31415617229.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,1.328.420.289.166,1.938.830.273.317,1328420289166.0,1938830273317.0
Dự phòng phải thu ngắn hạn của khách hàng (Thuyết minh số 10),Dự phòng phải thu ngắn hạn của khách hàng (Thuyết minh số 10),Dự phòng phải thu ngắn hạn của khách hàng (Thuyết minh số 10),(99.740.119.309),(11.239.124.331),-99740119309.0,-11239124331.0
GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,1.228.680.169.857,1.927.591.148.986,1228680169857.0,1927591148986.0
