row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31.1,31.1,31.1,Nhận vốn góp từ cổ đông không kiểm soát,,1.012.894.545.475,761.862.562.000,,,1012894545475.0,761862562000.0
31.2,31.2,31.2,Nhận vốn góp từ chủ sở hữu,27.1,-,874.363.390.000,,271.0,,874363390000.0
34,34,34,Tiền trả lại vốn góp,,(4.410.000.000),-,,,-4410000000.0,
33,33,33,Tiền thu từ đi vay,,4.921.217.080.746,3.876.280.851.713,,,4921217080746.0,3876280851713.0
34,34,34,Tiền trả nợ gốc vay,,(3.398.085.457.729),(2.339.661.522.607),,,-3398085457729.0,-2339661522607.0
36,36,36,Tiền chỉ trả cổ tức,,(430.954.616.262),(479.421.850.060),,,-430954616262.0,-479421850060.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,2.100.661.552.230,2.693.423.431.046,,,2100661552230.0,2693423431046.0
50,50,50,Tăng (giảm) tiền và tương đương tiền thuần trong năm,,986.338.324.777,(365.278.708.841),,,986338324777.0,-365278708841.0
60,60,60,Tiền và tương đương tiền đầu năm,,793.292.599.726,1.158.571.308.567,,,793292599726.0,1158571308567.0
70,70,70,Tiền và tương đương tiền cuối năm,5,1.779.630.924.503,793.292.599.726,,5.0,1779630924503.0,793292599726.0
