row_label_raw,row_label_full,col_0,Dịch vụbất động sản,Đầu tư và phát triểndự án bất động sản,Dịch vụ xây dựng,Loại trừ,VNDTổng cộng,numeric__Dịch vụbất động sản,numeric__Đầu tư và phát triểndự án bất động sản,numeric__Dịch vụ xây dựng,numeric__Loại trừ,numeric__VNDTổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019,,,,,
Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,,,,,
Doanh thu hoạt động kinh doanh,Doanh thu thuần > Doanh thu hoạt động kinh doanh,Doanh thu hoạt động kinh doanh,3.189.647.320.900,2.056.158.119.693,898.630.633.705,(330.858.342.280),5.813.577.732.018,3189647320900.0,2056158119693.0,898630633705.0,-330858342280.0,5813577732018.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,
Lợi nhuận góp của bộ phận,Kết quả hoạt động kinh doanh > Lợi nhuận góp của bộ phận,Lợi nhuận góp của bộ phận,2.444.588.569.148,689.733.221.021,61.445.483.738,(112.165.050.486),3.083.602.223.421(984.590.326.230),2444588569148.0,689733221021.0,61445483738.0,-112165050486.0,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,,,
Lợi nhuận từ hoạt động kinh doanh,Chi phí không phân bổ > Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,,2.099.011.897.191,,,,,2099011897191.0
Lợi nhuận từ công ty liên kết,Chi phí không phân bổ > Lợi nhuận từ công ty liên kết,Lợi nhuận từ công ty liên kết,,,,,149.336.502.241,,,,,149336502241.0
Doanh thu hoạt động tài chính,Chi phí không phân bổ > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,270.472.044.756,,,,,270472044756.0
Chi phí tài chính,Chi phí không phân bổ > Chi phí tài chính,Chi phí tài chính,,,,,(209.031.029.465),,,,,-209031029465.0
Lợi nhuận khác,Chi phí không phân bổ > Lợi nhuận khác,Lợi nhuận khác,,,,,78.724.345.252,,,,,78724345252.0
Lợi nhuận trước thuế,Chi phí không phân bổ > Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,,2.388.513.759.975,,,,,2388513759975.0
Chi phí thuế TNDN,Chi phí không phân bổ > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,,(505.980.349.738),,,,,-505980349738.0
Thu nhập thuế TNDN hoãn lại,Chi phí không phân bổ > Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,,3.685.247.085,,,,,3685247085.0
Lợi nhuận thuần sau thuế,Chi phí không phân bổ > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,1.886.218.657.322,,,,,1886218657322.0
Lợi ích cổ đông không kiểm soát,Chi phí không phân bổ > Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,,,,,669.703.901.400,,,,,669703901400.0
Lợi nhuận sau thuế công ty mẹ,Chi phí không phân bổ > Lợi nhuận sau thuế công ty mẹ,Lợi nhuận sau thuế công ty mẹ,,,,,1.216.514.755.922,,,,,1216514755922.0
Vào ngày 31 tháng 12 năm 2019,Vào ngày 31 tháng 12 năm 2019,Vào ngày 31 tháng 12 năm 2019,Vào ngày 31 tháng 12 năm 2019,Vào ngày 31 tháng 12 năm 2019,Vào ngày 31 tháng 12 năm 2019,Vào ngày 31 tháng 12 năm 2019,Vào ngày 31 tháng 12 năm 2019,,,,,
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,4.802.041.282.162,15.711.597.217.288,489.775.676.284,(3.586.487.626.784),17.416.926.548.950,4802041282162.0,15711597217288.0,489775676284.0,-3586487626784.0,17416926548950.0
Tài sản không phân bổ,Tài sản và công nợ > Tài sản không phân bổ,Tài sản không phân bổ,,,,,2.463.590.665.863,,,,,2463590665863.0
Tổng tài sản,Tài sản và công nợ > Tổng tài sản,Tổng tài sản,,,,,19.880.517.214.813,,,,,19880517214813.0
Công nợ bộ phận,Tài sản và công nợ > Công nợ bộ phận,Công nợ bộ phận,3.889.730.078.801,8.283.203.618.892,476.469.241.427,(2.951.322.491.639),9.698.080.447.481,3889730078801.0,8283203618892.0,476469241427.0,-2951322491639.0,9698080447481.0
Công nợ không phân bổ,Tài sản và công nợ > Công nợ không phân bổ,Công nợ không phân bổ,,,,,954.615.399.248,,,,,954615399248.0
Tổng công nợ,Tài sản và công nợ > Tổng công nợ,Tổng công nợ,,,,,10.652.695.846.729,,,,,10652695846729.0
