row_label_raw,row_label_full,Các bên liên quan,Bản chất của giao dịch,2019Nghìn VND,2018Nghìn VND,numeric__Bản chất của giao dịch,numeric__2019Nghìn VND,numeric__2018Nghìn VND
Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,,,
Công ty Cổ phần,Công ty mẹ cấp cao nhất > Công ty Cổ phần,Công ty Cổ phần,Lãi trái phiếu,89.829.756,17.260.159,,89829756.0,17260159.0
Tập đoàn Masan (“MSV”),Công ty mẹ cấp cao nhất > Tập đoàn Masan (“MSV”),Tập đoàn Masan (“MSV”),Bù trừ khoản phải trả MSN và khoản phải thu NPM,541.074.175,-,,541074175.0,
Bên liên quan của công ty mẹ cấp cao nhất,Bên liên quan của công ty mẹ cấp cao nhất,Bên liên quan của công ty mẹ cấp cao nhất,Bên liên quan của công ty mẹ cấp cao nhất,Bên liên quan của công ty mẹ cấp cao nhất,Bên liên quan của công ty mẹ cấp cao nhất,,,
TCB và các công ty con,Bên liên quan của công ty mẹ cấp cao nhất > TCB và các công ty con,TCB và các công ty con,Lãi trái phiếu,6.052.234,-,,6052234.0,
TCB và các công ty con,Bên liên quan của công ty mẹ cấp cao nhất > TCB và các công ty con,TCB và các công ty con,Tiền thu được từ phát hành trái phiếu (*),500.000.000,2.500.000.000,,500000000.0,2500000000.0
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,,
Công ty TNHH MTV Tài,Các công ty con > Công ty TNHH MTV Tài,Công ty TNHH MTV Tài,Góp vốn,4.314.434.887,-,,4314434887.0,
Nguyên Masan Thái Nguyên,Các công ty con > Nguyên Masan Thái Nguyên,Nguyên Masan Thái Nguyên,Thu hồi khoản thu về cho vay dài hạn,3.945.518.100,-,,3945518100.0,
Nguyên Masan Thái Nguyên,Các công ty con > Nguyên Masan Thái Nguyên,Nguyên Masan Thái Nguyên,Thu hồi chi phí đi vay,368.916.787,-,,368916787.0,
Nguyên Masan Thái Nguyên,Các công ty con > Nguyên Masan Thái Nguyên,Nguyên Masan Thái Nguyên,Phân phối lợi nhuận,657.409.101,-,,657409101.0,
Nguyên Masan Thái Nguyên,Các công ty con > Nguyên Masan Thái Nguyên,Nguyên Masan Thái Nguyên,Chuyển khoản phải thu NPM sang khoản phải thu MRTN,368.916.787,-,,368916787.0,
Công ty TNHH Khai thác,Các công ty con > Công ty TNHH Khai thác,Công ty TNHH Khai thác,Phân chia lợi nhuận từ HĐHTKD,182.341.639,32.922.901,,182341639.0,32922901.0
Chế biến Khoáng sản,Các công ty con > Chế biến Khoáng sản,Chế biến Khoáng sản,Góp vốn cho HĐHTKD,500.000.000,1.500.000.000,,500000000.0,1500000000.0
Núi Pháo (“NPM”),Các công ty con > Núi Pháo (“NPM”),Núi Pháo (“NPM”),Chuyển khoản phải thu NPM sang khoản phải thu MRTN,368.916.787,-,,368916787.0,
Núi Pháo (“NPM”),Các công ty con > Núi Pháo (“NPM”),Núi Pháo (“NPM”),Bù trừ khoản phải thu NPM và khoản phải trả MSN,541.074.175,-,,541074175.0,
Công ty TNHH Vonfram,Các công ty con > Công ty TNHH Vonfram,Công ty TNHH Vonfram,Phân chia lợi nhuận từ HĐHTKD,101.467.379,11.675.698,,101467379.0,11675698.0
Masan,Các công ty con > Masan,Masan,Góp vốn cho HĐHTKD,-,1.000.000.000,,,1000000000.0
