row_label_raw,row_label_full,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Bảo hiểm nhân thọ,Bảo hiểm phi nhân thọ,Hoạt động tài chính,Hoạt động bất động sản và hoạt động khác,Các bút toán điều chỉnh hợp nhất,Tổng,numeric__Bảo hiểm nhân thọ,numeric__Bảo hiểm phi nhân thọ,numeric__Hoạt động tài chính,numeric__Hoạt động bất động sản và hoạt động khác,numeric__Các bút toán điều chỉnh hợp nhất,numeric__Tổng
Doanh thu phí bảo hiểm,Doanh thu phí bảo hiểm,Doanh thu phí bảo hiểm,10.103.579,6.091.517,-,-,-,16.195.096,10103579.0,6091517.0,,,,16195096.0
Phi nhượng tái bảo hiểm,Phi nhượng tái bảo hiểm,Phi nhượng tái bảo hiểm,(6.289),(1.103.834),-,-,-,(1.110.123),-6289.0,-1103834.0,,,,-1110123.0
Hoa hồng nhượng tái bảo hiểm và doanh thu khác hoạt động kinh doanh bảo hiểm,Hoa hồng nhượng tái bảo hiểm và doanh thu khác hoạt động kinh doanh bảo hiểm,Hoa hồng nhượng tái bảo hiểm và doanh thu khác hoạt động kinh doanh bảo hiểm,928,229.406,-,-,-,230.334,928.0,229406.0,,,,230334.0
Doanh thu thuần hoạt động kinh doanh bảo hiểm,Doanh thu thuần hoạt động kinh doanh bảo hiểm,Doanh thu thuần hoạt động kinh doanh bảo hiểm,10.098.218,5.217.089,-,-,-,15.315.307,10098218.0,5217089.0,,,,15315307.0
Chi bồi thường bảo hiểm gốc và chi trả đảo hạn,Chi bồi thường bảo hiểm gốc và chi trả đảo hạn,Chi bồi thường bảo hiểm gốc và chi trả đảo hạn,(3.056.240),(2.851.941),-,-,-,(5.908.181),-3056240.0,-2851941.0,,,,-5908181.0
Chi bồi thường nhận tái bảo hiểm,Chi bồi thường nhận tái bảo hiểm,Chi bồi thường nhận tái bảo hiểm,-,(175.661),-,-,-,(175.661),,-175661.0,,,,-175661.0
Các khoản thu giảm trừ chi phí,Các khoản thu giảm trừ chi phí,Các khoản thu giảm trừ chi phí,-,32.020,-,-,-,32.020,,32020.0,,,,32020.0
Thu bồi thường nhượng tái bảo hiểm,Thu bồi thường nhượng tái bảo hiểm,Thu bồi thường nhượng tái bảo hiểm,2.601,410.271,-,-,-,412.872,2601.0,410271.0,,,,412872.0
Tăng dự phòng nghiệp vụ bảo hiểm gốc,Tăng dự phòng nghiệp vụ bảo hiểm gốc,Tăng dự phòng nghiệp vụ bảo hiểm gốc,(5.778.530),-,-,-,-,(5.778.530),-5778530.0,,,,,-5778530.0
(Tăng)/giảm dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,(Tăng)/giảm dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,(Tăng)/giảm dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,(9.195),124.523,-,-,-,115.328,-9195.0,124523.0,,,,115328.0
Tăng dự phòng bồi thường nhượng tái bảo hiểm,Tăng dự phòng bồi thường nhượng tái bảo hiểm,Tăng dự phòng bồi thường nhượng tái bảo hiểm,-,(131.411),-,-,-,(131.411),,-131411.0,,,,-131411.0
Chi bồi thường từ quỹ dự phòng dao động lớn,Chi bồi thường từ quỹ dự phòng dao động lớn,Chi bồi thường từ quỹ dự phòng dao động lớn,-,46.000,-,-,-,46.000,,46000.0,,,,46000.0
Trích dự phòng dao động lớn,Trích dự phòng dao động lớn,Trích dự phòng dao động lớn,-,(101.965),-,-,-,(101.965),,-101965.0,,,,-101965.0
Chi khác hoạt động kinh doanh bảo hiểm,Chi khác hoạt động kinh doanh bảo hiểm,Chi khác hoạt động kinh doanh bảo hiểm,(1.592.309),(1.897.073),-,-,19.272,(3.470.110),-1592309.0,-1897073.0,,,19272.0,-3470110.0
Tổng chi phí trực tiếp hoạt động kinh doanh bảo hiểm,Tổng chi phí trực tiếp hoạt động kinh doanh bảo hiểm,Tổng chi phí trực tiếp hoạt động kinh doanh bảo hiểm,(10.433.673),(4.545.237),-,-,19.272,(14.959.638),-10433673.0,-4545237.0,,,19272.0,-14959638.0
Lợi nhuận gộp hoạt động kinh doanh bảo hiểm,Lợi nhuận gộp hoạt động kinh doanh bảo hiểm,Lợi nhuận gộp hoạt động kinh doanh bảo hiểm,(335.455),671.852,-,-,19.272,355.669,-335455.0,671852.0,,,19272.0,355669.0
Thu nhập thuần từ các hoạt động khác,Thu nhập thuần từ các hoạt động khác,Thu nhập thuần từ các hoạt động khác,-,-,151.269,33.754,(137.303),47.720,,,151269.0,33754.0,-137303.0,47720.0
Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,(1.075.317),(611.495),(337.635),(31.448),65.312,(1.990.583),-1075317.0,-611495.0,-337635.0,-31448.0,65312.0,-1990583.0
Lợi nhuận hoạt động tài chính,Lợi nhuận hoạt động tài chính,Lợi nhuận hoạt động tài chính,2.215.903,305.621,1.354.398,2.697,(928.881),2.949.738,2215903.0,305621.0,1354398.0,2697.0,-928881.0,2949738.0
Lợi nhuận khác,Lợi nhuận khác,Lợi nhuận khác,4.195,3.201,1.703,(442),(3.690),4.967,4195.0,3201.0,1703.0,-442.0,-3690.0,4967.0
"Phần lợi nhuận trong công ty liên doanh, liên kết","Phần lợi nhuận trong công ty liên doanh, liên kết","Phần lợi nhuận trong công ty liên doanh, liên kết",-,-,-,-,93.206,93.206,,,,,93206.0,93206.0
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,809.326,369.179,1.169.735,4.561,(892.084),1.460.717,809326.0,369179.0,1169735.0,4561.0,-892084.0,1460717.0
