row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Thu nhập từ các hoạt động khác,Thu nhập từ các hoạt động khác,Thu nhập từ các hoạt động khác,Thu nhập từ các hoạt động khác,Thu nhập từ các hoạt động khác,,
Hoạt động môi giới chứng khoán,Thu nhập từ các hoạt động khác > Hoạt động môi giới chứng khoán,Hoạt động môi giới chứng khoán,87.845.262.141,78.210.563.437,87845262141.0,78210563437.0
Hoạt động bảo lãnh phát hành chứng khoán,Thu nhập từ các hoạt động khác > Hoạt động bảo lãnh phát hành chứng khoán,Hoạt động bảo lãnh phát hành chứng khoán,272.264.577,1.028.025.755,272264577.0,1028025755.0
Dịch vụ tư vấn đầu tư,Thu nhập từ các hoạt động khác > Dịch vụ tư vấn đầu tư,Dịch vụ tư vấn đầu tư,9.356.647.272,9.212.733.596,9356647272.0,9212733596.0
Dịch vụ lưu ký chứng khoán,Thu nhập từ các hoạt động khác > Dịch vụ lưu ký chứng khoán,Dịch vụ lưu ký chứng khoán,3.411.965.422,3.006.747.785,3411965422.0,3006747785.0
Quản lý danh mục đầu tư,Thu nhập từ các hoạt động khác > Quản lý danh mục đầu tư,Quản lý danh mục đầu tư,2.455.781.249,1.957.994.427,2455781249.0,1957994427.0
Quản lý bất động sản,Thu nhập từ các hoạt động khác > Quản lý bất động sản,Quản lý bất động sản,6.757.472.279,13.764.998.107,6757472279.0,13764998107.0
Dịch vụ đào tạo,Thu nhập từ các hoạt động khác > Dịch vụ đào tạo,Dịch vụ đào tạo,21.572.245.464,16.259.320.956,21572245464.0,16259320956.0
Hoạt động xây lắp và kinh doanh thiết bị vật liệu xây dựng,Thu nhập từ các hoạt động khác > Hoạt động xây lắp và kinh doanh thiết bị vật liệu xây dựng,Hoạt động xây lắp và kinh doanh thiết bị vật liệu xây dựng,101.972.776.370,187.213.438.991,101972776370.0,187213438991.0
Doanh thu cho thuê nhà,Thu nhập từ các hoạt động khác > Doanh thu cho thuê nhà,Doanh thu cho thuê nhà,52.948.321.907,50.216.379.123,52948321907.0,50216379123.0
Các dịch vụ khác,Thu nhập từ các hoạt động khác > Các dịch vụ khác,Các dịch vụ khác,11.378.238.141,19.850.184.918,11378238141.0,19850184918.0
,,,297.970.974.822,380.720.387.095,297970974822.0,380720387095.0
Chi phí từ các hoạt động khác,Chi phí từ các hoạt động khác,Chi phí từ các hoạt động khác,Chi phí từ các hoạt động khác,Chi phí từ các hoạt động khác,,
Chi phí hoạt động môi giới chứng khoán,Chi phí từ các hoạt động khác > Chi phí hoạt động môi giới chứng khoán,Chi phí hoạt động môi giới chứng khoán,(77.341.140.662),(73.046.115.332),-77341140662.0,-73046115332.0
"Chi phí bảo lãnh, phát hành chứng khoán","Chi phí từ các hoạt động khác > Chi phí bảo lãnh, phát hành chứng khoán","Chi phí bảo lãnh, phát hành chứng khoán",(19.502.727),(133.263.604),-19502727.0,-133263604.0
Dịch vụ tư vấn đầu tư,Chi phí từ các hoạt động khác > Dịch vụ tư vấn đầu tư,Dịch vụ tư vấn đầu tư,(6.059.246.505),(6.986.796.645),-6059246505.0,-6986796645.0
Dịch vụ lưu ký chứng khoán,Chi phí từ các hoạt động khác > Dịch vụ lưu ký chứng khoán,Dịch vụ lưu ký chứng khoán,(9.971.912.747),(7.779.697.694),-9971912747.0,-7779697694.0
Quản lý danh mục đầu tư,Chi phí từ các hoạt động khác > Quản lý danh mục đầu tư,Quản lý danh mục đầu tư,(908.357.360),(796.814.159),-908357360.0,-796814159.0
Quản lý bất động sản,Chi phí từ các hoạt động khác > Quản lý bất động sản,Quản lý bất động sản,(52.147.959.343),(56.066.808.974),-52147959343.0,-56066808974.0
Hoạt động xây lắp và kinh doanh thiết bị vật liệu xây dựng,Chi phí từ các hoạt động khác > Hoạt động xây lắp và kinh doanh thiết bị vật liệu xây dựng,Hoạt động xây lắp và kinh doanh thiết bị vật liệu xây dựng,(96.563.559.314),(165.853.439.749),-96563559314.0,-165853439749.0
Các dịch vụ khác,Chi phí từ các hoạt động khác > Các dịch vụ khác,Các dịch vụ khác,(27.467.086.448),(22.337.087.521),-27467086448.0,-22337087521.0
,,,(270.478.765.106),(333.000.023.678),-270478765106.0,-333000023678.0
,,,27.492.209.716,47.720.363.417,27492209716.0,47720363417.0
