row_label_raw,row_label_full,col_0,Nhà cửa VND,Quyền sử dụng đất VND,Tổng cộng VND,numeric__Nhà cửa VND,numeric__Quyền sử dụng đất VND,numeric__Tổng cộng VND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số dư đầu năm (*),Nguyên giá: > Số dư đầu năm (*),Số dư đầu năm (*),148.195.169.464,4.602.394.942,152.797.564.406,148195169464.0,4602394942.0,152797564406.0
- Tăng trong năm,- Tăng trong năm,- Tăng trong năm,-,-,-,,,
Số dư cuối năm,- Tăng trong năm > Số dư cuối năm,Số dư cuối năm,148.195.169.464,4.602.394.942,152.797.564.406,148195169464.0,4602394942.0,152797564406.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số dư đầu năm (*),Giá trị hao mòn lũy kế: > Số dư đầu năm (*),Số dư đầu năm (*),29.428.640.330,1.852.964.221,31.281.604.551,29428640330.0,1852964221.0,31281604551.0
- Khấu hao/hao mòn trong năm,Giá trị hao mòn lũy kế: > - Khấu hao/hao mòn trong năm,- Khấu hao/hao mòn trong năm,5.931.254.226,152.746.152,6.084.000.378,5931254226.0,152746152.0,6084000378.0
Số dư cuối năm,Giá trị hao mòn lũy kế: > Số dư cuối năm,Số dư cuối năm,35.359.894.556,2.005.710.373,37.365.604.929,35359894556.0,2005710373.0,37365604929.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số dư đầu năm (*),Giá trị còn lại: > Số dư đầu năm (*),Số dư đầu năm (*),118.766.529.134,2.749.430.721,121.515.959.855,118766529134.0,2749430721.0,121515959855.0
Số dư cuối năm,Giá trị còn lại: > Số dư cuối năm,Số dư cuối năm,112.835.274.908,2.596.684.569,115.431.959.477,112835274908.0,2596684569.0,115431959477.0
