row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu từ hoạt động margin và ứng trước Cho vay ủy thác,Phải thu về cho vay ngắn hạn > Phải thu từ hoạt động margin và ứng trước Cho vay ủy thác,Phải thu từ hoạt động margin và ứng trước Cho vay ủy thác,47.167.421.468,47.167.421.468,47167421468.0,47167421468.0
,,,919.682.055.427,800.636.014.909,919682055427.0,800636014909.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Phải thu từ hoạt động kinh doanh chứng khoán,Phải thu ngắn hạn khác > Phải thu từ hoạt động kinh doanh chứng khoán,Phải thu từ hoạt động kinh doanh chứng khoán,23.138.431.583,17.456.549.028,23138431583.0,17456549028.0
Phải thu phí quản lý quỹ,Phải thu ngắn hạn khác > Phải thu phí quản lý quỹ,Phải thu phí quản lý quỹ,4.080.772.447,4.520.789.409,4080772447.0,4520789409.0
"Phải thu từ hoạt động xây lắp, quản lý tòa nhà, và cho thuê nhà","Phải thu ngắn hạn khác > Phải thu từ hoạt động xây lắp, quản lý tòa nhà, và cho thuê nhà","Phải thu từ hoạt động xây lắp, quản lý tòa nhà, và cho thuê nhà",54.321.756.111,96.969.088.126,54321756111.0,96969088126.0
Phải thu từ hợp đồng hợp tác kinh doanh (Thuyết minh 7.2),Phải thu ngắn hạn khác > Phải thu từ hợp đồng hợp tác kinh doanh (Thuyết minh 7.2),Phải thu từ hợp đồng hợp tác kinh doanh (Thuyết minh 7.2),204.435.252.012,-,204435252012.0,
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,156.552.440.561,149.888.064.777,156552440561.0,149888064777.0
Tạm ứng khác,Phải thu ngắn hạn khác > Tạm ứng khác,Tạm ứng khác,34.190.077.205,29.864.312.064,34190077205.0,29864312064.0
,,,476.718.729.919,298.698.803.404,476718729919.0,298698803404.0
Tài sản thiếu chờ xử lý,Phải thu ngắn hạn khác > Tài sản thiếu chờ xử lý,Tài sản thiếu chờ xử lý,202.864.507,212.964.968,202864507.0,212964968.0
Tổng cộng các khoản phải thu,Phải thu ngắn hạn khác > Tổng cộng các khoản phải thu,Tổng cộng các khoản phải thu,5.083.440.654.409,3.898.647.290.755,5083440654409.0,3898647290755.0
Dự phòng phải thu ngắn hạn khó đòi,Phải thu ngắn hạn khác > Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,(376.500.335.285),(368.491.592.709),-376500335285.0,-368491592709.0
Giá trị thuần của các khoản phải thu ngắn hạn,Phải thu ngắn hạn khác > Giá trị thuần của các khoản phải thu ngắn hạn,Giá trị thuần của các khoản phải thu ngắn hạn,4.706.940.319.124,3.530.155.698.046,4706940319124.0,3530155698046.0
