row_label_raw,row_label_full,31 tháng 12 năm 2016,Giá trị ghi số VND > 31 tháng 12 năm 2016,Giá trị hợp lý VND > 31 tháng 12 năm 2016,numeric__Giá trị ghi số VND > 31 tháng 12 năm 2016,numeric__Giá trị hợp lý VND > 31 tháng 12 năm 2016
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Nghĩa vụ nợ theo hợp đồng bảo hiểm,Nợ phải trả tài chính > Nghĩa vụ nợ theo hợp đồng bảo hiểm,Nghĩa vụ nợ theo hợp đồng bảo hiểm,39.330.955.801.433,39.330.955.801.433,39330955801433.0,39330955801433.0
Phải trả hoạt động bảo hiểm gốc,Nợ phải trả tài chính > Phải trả hoạt động bảo hiểm gốc,Phải trả hoạt động bảo hiểm gốc,797.389.904.029,797.389.904.029,797389904029.0,797389904029.0
Phải trả tái bảo hiểm,Nợ phải trả tài chính > Phải trả tái bảo hiểm,Phải trả tái bảo hiểm,586.178.655.885,586.178.655.885,586178655885.0,586178655885.0
Các nghĩa vụ nợ tài chính khác,Nợ phải trả tài chính > Các nghĩa vụ nợ tài chính khác,Các nghĩa vụ nợ tài chính khác,13.433.631.707.531,13.433.631.707.531,13433631707531.0,13433631707531.0
- Nhận ký quỹ,Nợ phải trả tài chính > - Nhận ký quỹ,- Nhận ký quỹ,99.815.372.901,99.815.372.901,99815372901.0,99815372901.0
- Khác,Nợ phải trả tài chính > - Khác,- Khác,13.333.816.334.630,13.333.816.334.630,13333816334630.0,13333816334630.0
Tổng cộng,Nợ phải trả tài chính > Tổng cộng,Tổng cộng,54.148.156.068.878,54.148.156.068.878,54148156068878.0,54148156068878.0
31 tháng 12 năm 2015,31 tháng 12 năm 2015,31 tháng 12 năm 2015,31 tháng 12 năm 2015,31 tháng 12 năm 2015,,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Nghĩa vụ nợ theo hợp đồng bảo hiểm,Nợ phải trả tài chính > Nghĩa vụ nợ theo hợp đồng bảo hiểm,Nghĩa vụ nợ theo hợp đồng bảo hiểm,31.218.854.133.601,31.218.854.133.601,31218854133601.0,31218854133601.0
Phải trả hoạt động bảo hiểm gốc,Nợ phải trả tài chính > Phải trả hoạt động bảo hiểm gốc,Phải trả hoạt động bảo hiểm gốc,611.277.319.121,611.277.319.121,611277319121.0,611277319121.0
Phải trả tái bảo hiểm,Nợ phải trả tài chính > Phải trả tái bảo hiểm,Phải trả tái bảo hiểm,377.855.805.365,377.855.805.365,377855805365.0,377855805365.0
Các nghĩa vụ nợ tài chính khác,Nợ phải trả tài chính > Các nghĩa vụ nợ tài chính khác,Các nghĩa vụ nợ tài chính khác,8.545.836.865.654,8.545.836.865.654,8545836865654.0,8545836865654.0
- Nhận ký quỹ,Nợ phải trả tài chính > - Nhận ký quỹ,- Nhận ký quỹ,74.806.099.908,74.806.099.908,74806099908.0,74806099908.0
- Khác,Nợ phải trả tài chính > - Khác,- Khác,8.471.030.765.746,8.471.030.765.746,8471030765746.0,8471030765746.0
Tổng cộng,Nợ phải trả tài chính > Tổng cộng,Tổng cộng,40.753.824.123.741,40.753.824.123.741,40753824123741.0,40753824123741.0
