row_label_raw,row_label_full,col_0,Số cuối năm > Giá gốc,Số cuối năm > Giá trị thuần,Số cuối năm > Dự phòng,Số đầu năm > Giá gốc,Số đầu năm > Giá trị thuần,Số đầu năm > Dự phòng,numeric__Số cuối năm > Giá gốc,numeric__Số cuối năm > Giá trị thuần,numeric__Số cuối năm > Dự phòng,numeric__Số đầu năm > Giá gốc,numeric__Số đầu năm > Giá trị thuần,numeric__Số đầu năm > Dự phòng
Công ty Cổ phần Tập đoàn HIPT,Cổ phiếu chưa niêm yết > Công ty Cổ phần Tập đoàn HIPT,Công ty Cổ phần Tập đoàn HIPT,56.925.000.000,8.742.936.400,(48.182.063.600),63.250.000.000,13.026.090.800,(50.223.909.200),56925000000.0,8742936400.0,-48182063600.0,63250000000.0,13026090800.0,-50223909200.0
Khác,Cổ phiếu chưa niêm yết > Khác,Khác,148.236.629.724,86.695.892.882,(61.540.736.842),156.088.998.664,83.066.292.607,(73.022.706.057),148236629724.0,86695892882.0,-61540736842.0,156088998664.0,83066292607.0,-73022706057.0
,,,611.059.486.331,500.253.139.283,(110.806.347.048),444.338.998.664,321.092.383.407,(123.246.615.257),611059486331.0,500253139283.0,-110806347048.0,444338998664.0,321092383407.0,-123246615257.0
Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,,,,,,
Trái phiếu Kho bạc Nhà nước (TD1636502),Trái phiếu > Trái phiếu Kho bạc Nhà nước (TD1636502),Trái phiếu Kho bạc Nhà nước (TD1636502),530.645.496.229,530.645.496.229,-,-,-,-,530645496229.0,530645496229.0,,,,
Trái phiếu Kho bạc Nhà nước (TD1646469),Trái phiếu > Trái phiếu Kho bạc Nhà nước (TD1646469),Trái phiếu Kho bạc Nhà nước (TD1646469),216.223.460.000,216.223.460.000,-,-,-,-,216223460000.0,216223460000.0,,,,
,,,746.868.956.229,746.868.956.229,-,-,-,-,746868956229.0,746868956229.0,,,,
Chứng chỉ quỹ,Chứng chỉ quỹ,Chứng chỉ quỹ,Chứng chỉ quỹ,Chứng chỉ quỹ,Chứng chỉ quỹ,Chứng chỉ quỹ,Chứng chỉ quỹ,Chứng chỉ quỹ,,,,,,
BVPF,Chứng chỉ quỹ > BVPF,BVPF,77.000.000.000,77.000.000.000,-,-,-,-,77000000000.0,77000000000.0,,,,
BVBF,Chứng chỉ quỹ > BVBF,BVBF,65.000.000.000,65.000.000.000,-,-,-,-,65000000000.0,65000000000.0,,,,
BVFED,Chứng chỉ quỹ > BVFED,BVFED,55.000.000.000,55.000.000.000,-,65.000.000.000,65.000.000.000,-,55000000000.0,55000000000.0,,65000000000.0,65000000000.0,
VF1,Chứng chỉ quỹ > VF1,VF1,16.576.432.682,16.576.432.682,-,33.152.865.365,33.152.865.365,-,16576432682.0,16576432682.0,,33152865365.0,33152865365.0,
Khác,Chứng chỉ quỹ > Khác,Khác,19.423.974.529,19.423.974.529,-,38.880.780.000,36.495.487.400,(2.385.292.600),19423974529.0,19423974529.0,,38880780000.0,36495487400.0,-2385292600.0
,,,233.000.407.211,233.000.407.211,-,137.033.645.365,134.648.352.765,(2.385.292.600),233000407211.0,233000407211.0,,137033645365.0,134648352765.0,-2385292600.0
,,,2.722.178.333.317,2.372.673.880.954,(349.504.452.363),1.747.304.210.969,1.342.703.557.750,(404.600.653.219),2722178333317.0,2372673880954.0,-349504452363.0,1747304210969.0,1342703557750.0,-404600653219.0
