row_label_raw,row_label_full,col_0,Quyềnsử dụng đất vàtài sản gắn liềnvới đất (*)VND,Phần mềmmáy vi tínhVND,Tổng cộngVND,numeric__Quyềnsử dụng đất vàtài sản gắn liềnvới đất (*)VND,numeric__Phần mềmmáy vi tínhVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,75.500.000.000,214.230.000,75.714.230.000,75500000000.0,214230000.0,75714230000.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,740.824.500,740.824.500,,740824500.0,740824500.0
Chuyển sang chi phí sản xuấtkinh doanh dở dang,Nguyên giá > Chuyển sang chi phí sản xuấtkinh doanh dở dang,Chuyển sang chi phí sản xuấtkinh doanh dở dang,(59.950.772.252),-,(59.950.772.252),-59950772252.0,,-59950772252.0
Chuyển sang tài sản cố định hữu hình,Nguyên giá > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,(15.549.227.748),-,(15.549.227.748),-15549227748.0,,-15549227748.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,-,955.054.500,955.054.500,,955054500.0,955054500.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,54.030.001,54.030.001,,54030001.0,54030001.0
Khấu hao trong năm (*),Giá trị hao mòn lũy kế > Khấu hao trong năm (*),Khấu hao trong năm (*),-,114.960.261,114.960.261,,114960261.0,114960261.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,168.990.262,168.990.262,,168990262.0,168990262.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,75.500.000.000,160.199.999,75.660.199.999,75500000000.0,160199999.0,75660199999.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,-,786.064.238,786.064.238,,786064238.0,786064238.0
