row_label_raw,row_label_full,col_0,Quyền sử dụng đấtvà nhà cửaVND,numeric__Quyền sử dụng đấtvà nhà cửaVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,245.453.171.738,245453171738.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,2.487.438.960,2487438960.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,819.203.928,819203928.0
Chuyển từ chi phí sản xuất kinh doanh dở dang,Nguyên giá > Chuyển từ chi phí sản xuất kinh doanh dở dang,Chuyển từ chi phí sản xuất kinh doanh dở dang,38.219.036.261,38219036261.0
Chuyển sang chi phí sản xuất kinh doanh dở dang,Nguyên giá > Chuyển sang chi phí sản xuất kinh doanh dở dang,Chuyển sang chi phí sản xuất kinh doanh dở dang,(71.726.705.227),-71726705227.0
Thanh lý trong năm,Nguyên giá > Thanh lý trong năm,Thanh lý trong năm,(20.206.997.861),-20206997861.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,195.045.147.799,195045147799.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,40.543.544.615,40543544615.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,12.200.590.177,12200590177.0
Chuyển sang phí sản xuất kinh doanh dở dang,Giá trị hao mòn lũy kế > Chuyển sang phí sản xuất kinh doanh dở dang,Chuyển sang phí sản xuất kinh doanh dở dang,(12.786.124.985),-12786124985.0
Thanh lý trong năm,Giá trị hao mòn lũy kế > Thanh lý trong năm,Thanh lý trong năm,(3.620.324.832),-3620324832.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,36.337.684.975,36337684975.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,204.909.627.123,204909627123.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,158.707.462.824,158707462824.0
