row_label_raw,row_label_full,col_0,Xây lắp và hoạt động khác,"Đầu tư, kinh doanh BĐS",Dịch vụ thu phí đường bộ,Tổng,numeric__Xây lắp và hoạt động khác,"numeric__Đầu tư, kinh doanh BĐS",numeric__Dịch vụ thu phí đường bộ,numeric__Tổng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,7.743.023.859,1.548.215.606.058,851.378.141.261,2.407.336.771.178,7743023859.0,1548215606058.0,851378141261.0,2407336771178.0
Tài sản cố định không thể phân bổ,TÀI SẢN > Tài sản cố định không thể phân bổ,Tài sản cố định không thể phân bổ,-,-,-,32.924.640.264,,,,32924640264.0
Xây dựng cơ bản dở dang,TÀI SẢN > Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,-,2.038.634.741.149,-,2.038.634.741.149,,2038634741149.0,,2038634741149.0
Các khoản phải thu,TÀI SẢN > Các khoản phải thu,Các khoản phải thu,386.049.281.468,827.784.836.814,22.000.000,1.213.856.118.282,386049281468.0,827784836814.0,22000000.0,1213856118282.0
Hàng tồn kho,TÀI SẢN > Hàng tồn kho,Hàng tồn kho,56.378.968.866,,5.796.511,56.384.765.377,56378968866.0,,5796511.0,56384765377.0
"Tài sản ngắn hạn, dài hạn khác","TÀI SẢN > Tài sản ngắn hạn, dài hạn khác","Tài sản ngắn hạn, dài hạn khác",133.258.717.516,10.470.145.091,2.115.339.383,145.844.201.990,133258717516.0,10470145091.0,2115339383.0,145844201990.0
Tài sản không thể phân bổ,TÀI SẢN > Tài sản không thể phân bổ,Tài sản không thể phân bổ,-,-,-,1.191.369.635.736,,,,1191369635736.0
Tổng tài sản,TÀI SẢN > Tổng tài sản,Tổng tài sản,,,,7.086.350.873.976,,,,7086350873976.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,
Các khoản phải trả,NỘ PHẢI TRẢ > Các khoản phải trả,Các khoản phải trả,297.711.345.314,1.315.971.013.442,22.762.928.149,1.636.445.286.905,297711345314.0,1315971013442.0,22762928149.0,1636445286905.0
Phải trả tiền vay,NỘ PHẢI TRẢ > Phải trả tiền vay,Phải trả tiền vay,813.752.699.962,2.889.390.922.794,-,3.703.143.622.756,813752699962.0,2889390922794.0,,3703143622756.0
Nợ phải trả không phân bổ,NỘ PHẢI TRẢ > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,-,-,-,24.346.270.342,,,,24346270342.0
Tổng nợ phải trả,NỘ PHẢI TRẢ > Tổng nợ phải trả,Tổng nợ phải trả,,,,5.363.935.180.003,,,,5363935180003.0
