row_label_raw,row_label_full,Tài sản tài chính,Giá trị ghi số > 31/12/2016VND,Giá trị ghi số > 01/01/2016VND,numeric__Giá trị ghi số > 31/12/2016VND,numeric__Giá trị ghi số > 01/01/2016VND
Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,428.688.075.454,576.880.129.477,428688075454.0,576880129477.0
Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,1.142.892.871.574,1.140.952.967.498,1142892871574.0,1140952967498.0
Các khoản cho vay,Các khoản cho vay,Các khoản cho vay,255.101.510.480,10.130.000.000,255101510480.0,10130000000.0
Đầu tư ngắn hạn,Đầu tư ngắn hạn,Đầu tư ngắn hạn,134.298.370.409,45.249.232.122,134298370409.0,45249232122.0
Đầu tư dài hạn,Đầu tư dài hạn,Đầu tư dài hạn,11.130.000.000,6.130.000.000,11130000000.0,6130000000.0
Tổng,Tổng,Tổng,1.972.110.827.917,1.779.342.329.097,1972110827917.0,1779342329097.0
Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,,,,
Các khoản vay,Công nợ tài chính > Các khoản vay,Các khoản vay,4.579.742.075.547,3.709.075.372.756,4579742075547.0,3709075372756.0
Phải trả người bán và phải trả khác,Công nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,1.893.752.254.636,1.287.122.776.643,1893752254636.0,1287122776643.0
Chi phí phải trả,Công nợ tài chính > Chi phí phải trả,Chi phí phải trả,40.444.232.127,97.852.658.543,40444232127.0,97852658543.0
Tổng,Công nợ tài chính > Tổng,Tổng,6.513.938.562.310,5.094.050.807.942,6513938562310.0,5094050807942.0
