row_label_raw,row_label_full,col_0,Năm 2024,Năm 2023,numeric__Năm 2024,numeric__Năm 2023
Công ty con,Công ty con,Công ty con,45.745,50.053,45745.0,50053.0
Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,18.240,30.084,18240.0,30084.0
Chi phí thuê văn phòng,Chi phí thuê văn phòng,Chi phí thuê văn phòng,16.058,13.620,16058.0,13620.0
Chi phí thẩm định tài sản,Chi phí thẩm định tài sản,Chi phí thẩm định tài sản,5.782,6.349,5782.0,6349.0
Tiền chuyển công ty con để trích lập các quỹ,Tiền chuyển công ty con để trích lập các quỹ,Tiền chuyển công ty con để trích lập các quỹ,1.299,-,1299.0,
Lợi nhuận sau thuế của Công ty con chuyển về,Lợi nhuận sau thuế của Công ty con chuyển về,Lợi nhuận sau thuế của Công ty con chuyển về,4.366,-,4366.0,
Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,19.099,21.362,19099.0,21362.0
Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,44,261,44.0,261.0
Thù lao,Thù lao,Thù lao,19.055,21.101,19055.0,21101.0
Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,18.395,19.004,18395.0,19004.0
Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,8,12,8.0,12.0
Tiền lương và thường,Tiền lương và thường,Tiền lương và thường,18.387,18.992,18387.0,18992.0
Thành viên Ban Kiểm soát,Thành viên Ban Kiểm soát,Thành viên Ban Kiểm soát,5.930,6.532,5930.0,6532.0
Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,6,2,6.0,2.0
Thù lao,Thù lao,Thù lao,5.924,6.530,5924.0,6530.0
