row_label_raw,row_label_full,col_0,31/12/2024,31/12/2023,numeric__31/12/2024,numeric__31/12/2023
Lãi phải thu từ tiền gửi,Lãi phải thu từ tiền gửi,Lãi phải thu từ tiền gửi,28.982,34.662,28982.0,34662.0
Lãi phải thu từ đầu tư chứng khoán,Lãi phải thu từ đầu tư chứng khoán,Lãi phải thu từ đầu tư chứng khoán,22.897,73.681,22897.0,73681.0
Lãi phải thu từ hoạt động tín dụng,Lãi phải thu từ hoạt động tín dụng,Lãi phải thu từ hoạt động tín dụng,1.301.275,1.250.909,1301275.0,1250909.0
Lãi phải thu từ các công cụ tài chính phải sinh,Lãi phải thu từ các công cụ tài chính phải sinh,Lãi phải thu từ các công cụ tài chính phải sinh,40.239,7.064,40239.0,7064.0
Phí phải thu,Phí phải thu,Phí phải thu,-,71.615,,71615.0
Cộng,Cộng,Cộng,1.393.393,1.437.931,1393393.0,1437931.0
14.5 Tài sản có khác,14.5 Tài sản có khác,14.5 Tài sản có khác,31/12/2024,31/12/2023,,
- Chi phí chờ phân bổ,14.5 Tài sản có khác > - Chi phí chờ phân bổ,- Chi phí chờ phân bổ,136.125,130.918,136125.0,130918.0
- Công cụ và dụng cụ,14.5 Tài sản có khác > - Công cụ và dụng cụ,- Công cụ và dụng cụ,12.438,8.210,12438.0,8210.0
- Tài sản gán nợ đã chuyển quyền sở hữu cho Ngân hàng đang chờ xử lý,14.5 Tài sản có khác > - Tài sản gán nợ đã chuyển quyền sở hữu cho Ngân hàng đang chờ xử lý,- Tài sản gán nợ đã chuyển quyền sở hữu cho Ngân hàng đang chờ xử lý,117.460,120.953,117460.0,120953.0
- Tài sản khác,14.5 Tài sản có khác > - Tài sản khác,- Tài sản khác,54.878,6.460,54878.0,6460.0
Cộng,14.5 Tài sản có khác > Cộng,Cộng,320.901,266.541,320901.0,266541.0
14.6 Dự phòng rủi ro các tài sản có nội bảng khác,14.6 Dự phòng rủi ro các tài sản có nội bảng khác,14.6 Dự phòng rủi ro các tài sản có nội bảng khác,31/12/2024,31/12/2023,,
- Dự phòng rủi ro tín dụng của tài sản gán nợ,14.6 Dự phòng rủi ro các tài sản có nội bảng khác > - Dự phòng rủi ro tín dụng của tài sản gán nợ,- Dự phòng rủi ro tín dụng của tài sản gán nợ,(42.494),-,-42494.0,
- Dự phòng phải thu khó đòi,14.6 Dự phòng rủi ro các tài sản có nội bảng khác > - Dự phòng phải thu khó đòi,- Dự phòng phải thu khó đòi,(55.416),(29.304),-55416.0,-29304.0
Cộng,14.6 Dự phòng rủi ro các tài sản có nội bảng khác > Cộng,Cộng,(97.910),(29.304),-97910.0,-29304.0
