row_label_raw,row_label_full,3. Tiền gửi và cho vay các TCTD khác,31/12/2024,31/12/2023,numeric__31/12/2024,numeric__31/12/2023
3.1. Tiền gửi tại các TCTD khác,3.1. Tiền gửi tại các TCTD khác,3.1. Tiền gửi tại các TCTD khác,3.1. Tiền gửi tại các TCTD khác,3.1. Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,3.1. Tiền gửi tại các TCTD khác > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,3.587.259,428.402,3587259.0,428402.0
Bằng VND,3.1. Tiền gửi tại các TCTD khác > Bằng VND,Bằng VND,3.059.725,38.877,3059725.0,38877.0
Bằng ngoại hối,3.1. Tiền gửi tại các TCTD khác > Bằng ngoại hối,Bằng ngoại hối,527.534,389.525,527534.0,389525.0
Tiền gửi có kỳ hạn,3.1. Tiền gửi tại các TCTD khác > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,11.917.345,15.097.150,11917345.0,15097150.0
Bằng VND,3.1. Tiền gửi tại các TCTD khác > Bằng VND,Bằng VND,9.385.345,11.695.150,9385345.0,11695150.0
Bằng ngoại hối,3.1. Tiền gửi tại các TCTD khác > Bằng ngoại hối,Bằng ngoại hối,2.532.000,3.402.000,2532000.0,3402000.0
Cộng,3.1. Tiền gửi tại các TCTD khác > Cộng,Cộng,15.504.604,15.525.552,15504604.0,15525552.0
3.2. Cho vay các tổ chức tin dụng khác,3.2. Cho vay các tổ chức tin dụng khác,3.2. Cho vay các tổ chức tin dụng khác,3.2. Cho vay các tổ chức tin dụng khác,3.2. Cho vay các tổ chức tin dụng khác,,
Cho vay ngắn hạn,3.2. Cho vay các tổ chức tin dụng khác > Cho vay ngắn hạn,Cho vay ngắn hạn,-,2.847.950,,2847950.0
Bằng VND,3.2. Cho vay các tổ chức tin dụng khác > Bằng VND,Bằng VND,-,2.847.950,,2847950.0
Cộng,3.2. Cho vay các tổ chức tin dụng khác > Cộng,Cộng,-,2.847.950,,2847950.0
Tổng cộng,3.2. Cho vay các tổ chức tin dụng khác > Tổng cộng,Tổng cộng,15.504.604,18.373.502,15504604.0,18373502.0
