row_label_raw,row_label_full,col_0,Nhà cửa,Máy móc thiết bị,Nhà cửa và quyền sử dụng đất,Tổng cộng,numeric__Nhà cửa,numeric__Máy móc thiết bị,numeric__Nhà cửa và quyền sử dụng đất,numeric__Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,254.439.056.584,50.854.067.382,2.330.218.560,307.623.342.526,254439056584.0,50854067382.0,2330218560.0,307623342526.0
- Đầu tư XDCB hoàn thành,Nguyên giá: > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,318.124.009,-,-,318.124.009,318124009.0,,,318124009.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,254.757.180.593,50.854.067.382,2.330.218.560,307.941.466.535,254757180593.0,50854067382.0,2330218560.0,307941466535.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,14.456.219.719,-,-,14.456.219.719,14456219719.0,,,14456219719.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,68.562.070.964,45.958.335.374,-,114.520.406.338,68562070964.0,45958335374.0,,114520406338.0
- Khấu hao trong năm,Giá trị khấu hao lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,9.220.460.139,4.140.799.375,-,13.361.259.514,9220460139.0,4140799375.0,,13361259514.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,77.782.531.103,50.099.134.749,-,127.881.665.852,77782531103.0,50099134749.0,,127881665852.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,185.876.985.620,4.895.732.008,2.330.218.560,193.102.936.188,185876985620.0,4895732008.0,2330218560.0,193102936188.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,176.974.649.490,754.932.633,2.330.218.560,180.059.800.683,176974649490.0,754932633.0,2330218560.0,180059800683.0
