row_label_raw,row_label_full,Cho năm tài chính kết thúc cùng ngày 31 tháng 12 năm 2022,Hoạt động khai thác trồng rừng > Cho năm tài chính kết thúc cùng ngày 31 tháng 12 năm 2022,Kinh doanh thương mại gỗ > Cho năm tài chính kết thúc cùng ngày 31 tháng 12 năm 2022,Bán thành phẩm sản xuất từ gỗ > Cho năm tài chính kết thúc cùng ngày 31 tháng 12 năm 2022,Cung cấp dịch vụ > Cho năm tài chính kết thúc cùng ngày 31 tháng 12 năm 2022,Khác > Cho năm tài chính kết thúc cùng ngày 31 tháng 12 năm 2022,Loại trừ > Cho năm tài chính kết thúc cùng ngày 31 tháng 12 năm 2022,Đơn vị tính: VND Tổng cộng > Cho năm tài chính kết thúc cùng ngày 31 tháng 12 năm 2022,numeric__Hoạt động khai thác trồng rừng > Cho năm tài chính kết thúc cùng ngày 31 tháng 12 năm 2022,numeric__Kinh doanh thương mại gỗ > Cho năm tài chính kết thúc cùng ngày 31 tháng 12 năm 2022,numeric__Bán thành phẩm sản xuất từ gỗ > Cho năm tài chính kết thúc cùng ngày 31 tháng 12 năm 2022,numeric__Cung cấp dịch vụ > Cho năm tài chính kết thúc cùng ngày 31 tháng 12 năm 2022,numeric__Khác > Cho năm tài chính kết thúc cùng ngày 31 tháng 12 năm 2022,numeric__Loại trừ > Cho năm tài chính kết thúc cùng ngày 31 tháng 12 năm 2022,numeric__Đơn vị tính: VND Tổng cộng > Cho năm tài chính kết thúc cùng ngày 31 tháng 12 năm 2022
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,,
Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu > Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu thuần từ bán hàng ra bên ngoài,98.640.371.469,914.154.577.548,715.995.174.620,126.507.355.059,92.018.564.034,-,1.947.316.042.730,98640371469.0,914154577548.0,715995174620.0,126507355059.0,92018564034.0,,1947316042730.0
Doanh thu thuần từ bán hàng cho các bộ phận,Doanh thu > Doanh thu thuần từ bán hàng cho các bộ phận,Doanh thu thuần từ bán hàng cho các bộ phận,-,-,-,-,1.239.651.228,(1.239.651.228),-,,,,,1239651228.0,-1239651228.0,
Tổng doanh thu thuần,Doanh thu > Tổng doanh thu thuần,Tổng doanh thu thuần,98.640.371.469,914.154.577.548,715.995.174.620,126.507.355.059,93.258.215.262,(1.239.651.228),1.947.316.042.730,98640371469.0,914154577548.0,715995174620.0,126507355059.0,93258215262.0,-1239651228.0,1947316042730.0
Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,,,,,,,
Lợi nhuận gộp của bộ phận,Kết quả > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,41.188.938.686,15.483.319.859,159.299.762.305,65.215.949.079,20.269.562.183,-,301.457.532.112,41188938686.0,15483319859.0,159299762305.0,65215949079.0,20269562183.0,,301457532112.0
"Thu nhập, chi phí không phân bổ (i)","Kết quả > Thu nhập, chi phí không phân bổ (i)","Thu nhập, chi phí không phân bổ (i)",,,,,,,209.813.402.694,,,,,,,209813402694.0
Lợi nhuận thuần trước thuế,Kết quả > Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,,,,,,,511.270.934.806,,,,,,,511270934806.0
Chi phí thuế TNDN,Kết quả > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,,,,(27.245.948.898),,,,,,,-27245948898.0
Chi phí thuế TNDN hoãn lại,Kết quả > Chi phí thuế TNDN hoãn lại,Chi phí thuế TNDN hoãn lại,,,,,,,357.709.235,,,,,,,357709235.0
Lợi nhuận thuần sau thuế,Kết quả > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,,,484.382.695.143,,,,,,,484382695143.0
Vào ngày 31 tháng 12 năm 2022,Vào ngày 31 tháng 12 năm 2022,Vào ngày 31 tháng 12 năm 2022,Vào ngày 31 tháng 12 năm 2022,Vào ngày 31 tháng 12 năm 2022,Vào ngày 31 tháng 12 năm 2022,Vào ngày 31 tháng 12 năm 2022,Vào ngày 31 tháng 12 năm 2022,Vào ngày 31 tháng 12 năm 2022,Vào ngày 31 tháng 12 năm 2022,,,,,,,
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,782.465.643.576,78.267.101.521,211.071.475.110,180.059.800.683,-,-,1.251.864.020.890,782465643576.0,78267101521.0,211071475110.0,180059800683.0,,,1251864020890.0
Tài sản không phân bổ (ii),Tài sản và công nợ > Tài sản không phân bổ (ii),Tài sản không phân bổ (ii),,,,,,,4.365.050.391.057,,,,,,,4365050391057.0
Tổng tài sản,Tài sản và công nợ > Tổng tài sản,Tổng tài sản,,,,,,,5.616.914.411.947,,,,,,,5616914411947.0
Nợ phải trả bộ phận,Tài sản và công nợ > Nợ phải trả bộ phận,Nợ phải trả bộ phận,200.325.156.821,20.697.934.362,127.800.147.093,28.556.482.375,-,-,377.379.720.651,200325156821.0,20697934362.0,127800147093.0,28556482375.0,,,377379720651.0
Nợ phải trả không phân bổ (iii),Tài sản và công nợ > Nợ phải trả không phân bổ (iii),Nợ phải trả không phân bổ (iii),,,,,,,196.637.876.375,,,,,,,196637876375.0
Tổng nợ phải trả,Tài sản và công nợ > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,574.017.597.026,,,,,,,574017597026.0
