row_label_raw,row_label_full,col_0,Công ty Cổ phần 19/5 Đoan Hùng,Công ty Cổ phần Cờ Đỏ,Công ty Cổ phần Gỗ lang Buôn Ma Thuột,Công ty Cổ phần Kon Hà Nùng,Công ty Cổ phần Lâm đặc sản Mây tre xuất khẩu,Công ty Cổ phần Lâm nghiệp 19,Công ty Cổ phần Cơ khí Lâm nghiệp Sài Gòn,Công ty Cổ phần Tư vấn và Đầu tư Forprodex,numeric__Công ty Cổ phần 19/5 Đoan Hùng,numeric__Công ty Cổ phần Cờ Đỏ,numeric__Công ty Cổ phần Gỗ lang Buôn Ma Thuột,numeric__Công ty Cổ phần Kon Hà Nùng,numeric__Công ty Cổ phần Lâm đặc sản Mây tre xuất khẩu,numeric__Công ty Cổ phần Lâm nghiệp 19,numeric__Công ty Cổ phần Cơ khí Lâm nghiệp Sài Gòn,numeric__Công ty Cổ phần Tư vấn và Đầu tư Forprodex
Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,,,,,,,,
Số đầu năm,Giá trị đầu tư: > Số đầu năm,Số đầu năm,2.139.792.559,11.525.782.967,2.570.995.921,1.945.917.957,1.115.926.139,8.054.284.341,3.169.651.235,229.876.220,2139792559.0,11525782967.0,2570995921.0,1945917957.0,1115926139.0,8054284341.0,3169651235.0,229876220.0
Biến động trong năm,Giá trị đầu tư: > Biến động trong năm,Biến động trong năm,-,-,-,-,-,-,-,(229.876.220),,,,,,,,-229876220.0
Số cuối năm,Giá trị đầu tư: > Số cuối năm,Số cuối năm,2.139.792.559,11.525.782.967,2.570.995.921,1.945.917.957,1.115.926.139,8.054.284.341,3.169.651.235,-,2139792559.0,11525782967.0,2570995921.0,1945917957.0,1115926139.0,8054284341.0,3169651235.0,
Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,,,,,,,,
Số đầu năm,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết: > Số đầu năm,Số đầu năm,276.434.103,2.210.181.257,294.180.916,1.128.855.865,174.017.857,3.580.903.169,(3.169.651.235),(229.876.220),276434103.0,2210181257.0,294180916.0,1128855865.0,174017857.0,3580903169.0,-3169651235.0,-229876220.0
Biến động trong năm,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết: > Biến động trong năm,Biến động trong năm,40.595.338,164.925.373,41.518.882,(84.564.671),13.687.418,471.496.034,-,229.876.220,40595338.0,164925373.0,41518882.0,-84564671.0,13687418.0,471496034.0,,229876220.0
Số cuối năm,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết: > Số cuối năm,Số cuối năm,317.029.441,2.375.106.630,335.699.798,1.044.291.194,187.705.275,4.052.399.203,(3.169.651.235),-,317029441.0,2375106630.0,335699798.0,1044291194.0,187705275.0,4052399203.0,-3169651235.0,
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,2.416.226.662,13.735.964.224,2.865.176.837,3.074.773.822,1.289.943.996,11.635.187.510,-,-,2416226662.0,13735964224.0,2865176837.0,3074773822.0,1289943996.0,11635187510.0,,
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,2.456.822.000,13.900.889.597,2.906.695.719,2.990.209.151,1.303.631.414,12.106.683.544,-,-,2456822000.0,13900889597.0,2906695719.0,2990209151.0,1303631414.0,12106683544.0,,
