row_label_raw,row_label_full,Bên liên quan > Phải thu khách hàng ngắn hạn (Thuyết minh số 6),Mối quan hệ > Phải thu khách hàng ngắn hạn (Thuyết minh số 6),Nội dung nghiệp vụ > Phải thu khách hàng ngắn hạn (Thuyết minh số 6),Số cuối năm > Phải thu khách hàng ngắn hạn (Thuyết minh số 6),Số đầu năm > Phải thu khách hàng ngắn hạn (Thuyết minh số 6),numeric__Mối quan hệ > Phải thu khách hàng ngắn hạn (Thuyết minh số 6),numeric__Nội dung nghiệp vụ > Phải thu khách hàng ngắn hạn (Thuyết minh số 6),numeric__Số cuối năm > Phải thu khách hàng ngắn hạn (Thuyết minh số 6),numeric__Số đầu năm > Phải thu khách hàng ngắn hạn (Thuyết minh số 6)
Công ty TNHH Sản xuấtNguyên liệu Giấy ViệtNhật Vũng Áng,Công ty TNHH Sản xuấtNguyên liệu Giấy ViệtNhật Vũng Áng,Công ty TNHH Sản xuấtNguyên liệu Giấy ViệtNhật Vũng Áng,Công ty liên kết,Bán hàng hóa,82.446.029.820,70.086.103.335,,,82446029820.0,70086103335.0
Công ty Cổ phần Gỗlạng Buôn Ma Thuột,Công ty Cổ phần Gỗlạng Buôn Ma Thuột,Công ty Cổ phần Gỗlạng Buôn Ma Thuột,Công ty liên kết,Bán hàng hóa,1.752.673.568,983.059.637,,,1752673568.0,983059637.0
Công ty TNHH Sản xuấtNguyên liệu Giấy ViệtNhật,Công ty TNHH Sản xuấtNguyên liệu Giấy ViệtNhật,Công ty TNHH Sản xuấtNguyên liệu Giấy ViệtNhật,Công ty liên kết,Phí quản lý,759.456.000,-,,,759456000.0,
Công ty TNHH Sản xuấtNguyên liệu giấy Việtnhật Cái Lân,Công ty TNHH Sản xuấtNguyên liệu giấy Việtnhật Cái Lân,Công ty TNHH Sản xuấtNguyên liệu giấy Việtnhật Cái Lân,Công ty liên kết,Phí quản lý,1.012.608.000,-,,,1012608000.0,
Công ty TNHH YamahaMotor Việt Nam,Công ty TNHH YamahaMotor Việt Nam,Công ty TNHH YamahaMotor Việt Nam,Công ty liên kết,Cho thuê văn phòngvà các dịch vụ phụtrợ khác,57.355.437,49.957.758,,,57355437.0,49957758.0
,,,,,86.028.122.825,71.119.120.730,,,86028122825.0,71119120730.0
Các khoản phải thu ngắn hạn khác (Thuyết minh số 7),Các khoản phải thu ngắn hạn khác (Thuyết minh số 7),Các khoản phải thu ngắn hạn khác (Thuyết minh số 7),Các khoản phải thu ngắn hạn khác (Thuyết minh số 7),Các khoản phải thu ngắn hạn khác (Thuyết minh số 7),Các khoản phải thu ngắn hạn khác (Thuyết minh số 7),Các khoản phải thu ngắn hạn khác (Thuyết minh số 7),,,,
Công ty Cổ phần Tư vấnvà Đầu tư Forprodex,Các khoản phải thu ngắn hạn khác (Thuyết minh số 7) > Công ty Cổ phần Tư vấnvà Đầu tư Forprodex,Công ty Cổ phần Tư vấnvà Đầu tư Forprodex,Công ty liên kết,Phải thu về cổ phần hóa,-,2.119.700.000,,,,2119700000.0
Công ty Cổ phầnThương mại Lâm sảnHà Nội,Các khoản phải thu ngắn hạn khác (Thuyết minh số 7) > Công ty Cổ phầnThương mại Lâm sảnHà Nội,Công ty Cổ phầnThương mại Lâm sảnHà Nội,Công ty liên kết,Phải thu về cổ phần hóa và cổ tức,935.811.705,935.811.705,,,935811705.0,935811705.0
Công ty Cổ phần Gốlạng Buôn Ma Thuột,Các khoản phải thu ngắn hạn khác (Thuyết minh số 7) > Công ty Cổ phần Gốlạng Buôn Ma Thuột,Công ty Cổ phần Gốlạng Buôn Ma Thuột,Công ty liên kết,Phải thu cổ tứcđược chia,168.000.000,-,,,168000000.0,
,,,,,1.103.811.705,3.055.511.705,,,1103811705.0,3055511705.0
Phải trả dài hạn khác (Thuyết minh số 18),Phải trả dài hạn khác (Thuyết minh số 18),Phải trả dài hạn khác (Thuyết minh số 18),Phải trả dài hạn khác (Thuyết minh số 18),Phải trả dài hạn khác (Thuyết minh số 18),Phải trả dài hạn khác (Thuyết minh số 18),Phải trả dài hạn khác (Thuyết minh số 18),,,,
Công ty TNHH YamahaMotor Việt Nam,Phải trả dài hạn khác (Thuyết minh số 18) > Công ty TNHH YamahaMotor Việt Nam,Công ty TNHH YamahaMotor Việt Nam,Công ty liên kết,Đặt cọc thuê văn phòng,1.215.535.680,1.215.535.680,,,1215535680.0,1215535680.0
,,,,,1.215.535.680,1.215.535.680,,,1215535680.0,1215535680.0
