row_label_raw,row_label_full,col_0,Vốn điều lệTriệu VND,Quỹ dự phòng tài chínhTriệu VND,Quỹ dự trữ bổ sung vốn điều lệTriệu VND,Lợi nhuận chưa phân phốiTriệu VND,Tổng cộngTriệu VND,numeric__Vốn điều lệTriệu VND,numeric__Quỹ dự phòng tài chínhTriệu VND,numeric__Quỹ dự trữ bổ sung vốn điều lệTriệu VND,numeric__Lợi nhuận chưa phân phốiTriệu VND,numeric__Tổng cộngTriệu VND
Số dư tại ngày 1 tháng 1 năm 2019,Số dư tại ngày 1 tháng 1 năm 2019,Số dư tại ngày 1 tháng 1 năm 2019,7.688.000,159.479,35.316,418.710,8.301.505,7688000.0,159479.0,35316.0,418710.0,8301505.0
Tăng vốn từ phát hành cổ phiếu,Tăng vốn từ phát hành cổ phiếu,Tăng vốn từ phát hành cổ phiếu,1.681.000,-,-,-,1.681.000,1681000.0,,,,1681000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,1.098.452,1.098.452,,,,1098452.0,1098452.0
Trích quỹ trong năm,Trích quỹ trong năm,Trích quỹ trong năm,,116.796,58.399,(175.195),-,,116796.0,58399.0,-175195.0,
Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,-,-,-,(18.430),(18.430),,,,-18430.0,-18430.0
Sử dụng quỹ trong năm,Sử dụng quỹ trong năm,Sử dụng quỹ trong năm,-,(138.000),-,-,(138.000),,-138000.0,,,-138000.0
Biến động khác,Biến động khác,Biến động khác,-,-,-,1.315,1.315,,,,1315.0,1315.0
Số dư tại ngày 31 tháng 12 năm 2019,Số dư tại ngày 31 tháng 12 năm 2019,Số dư tại ngày 31 tháng 12 năm 2019,9.369.000,138.275,93.715,1.324.852,10.925.842,9369000.0,138275.0,93715.0,1324852.0,10925842.0
Tăng vốn từ phát hành cổ phiếu,Tăng vốn từ phát hành cổ phiếu,Tăng vốn từ phát hành cổ phiếu,1.406.782,-,-,-,1.406.782,1406782.0,,,,1406782.0
Phát hành cổ phiếu để trả cổ tức,Phát hành cổ phiếu để trả cổ tức,Phát hành cổ phiếu để trả cổ tức,1.311.660,-,-,(1.311.660),-,1311660.0,,,-1311660.0,
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,1.360.465,1.360.465,,,,1360465.0,1360465.0
Trích quỹ trong năm,Trích quỹ trong năm,Trích quỹ trong năm,-,149.413,74.707,(224.120),-,,149413.0,74707.0,-224120.0,
Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,-,-,-,(22.301),(22.301),,,,-22301.0,-22301.0
Biến động khác,Biến động khác,Biến động khác,-,-,-,(410),(410),,,,-410.0,-410.0
Số dư tại ngày 31 tháng 12 năm 2020,Số dư tại ngày 31 tháng 12 năm 2020,Số dư tại ngày 31 tháng 12 năm 2020,12.087.442,287.688,168.422,1.126.826,13.670.378,12087442.0,287688.0,168422.0,1126826.0,13670378.0
