row_label_raw,row_label_full,col_0,2020Triệu VND,2019Triệu VND,numeric__2020Triệu VND,numeric__2019Triệu VND
Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,,
Thu nhập lãi tiền gửi,Thu nhập lãi và các khoản thu nhập tương tự > Thu nhập lãi tiền gửi,Thu nhập lãi tiền gửi,129.953,129.873,129953.0,129873.0
Thu nhập lãi cho vay,Thu nhập lãi và các khoản thu nhập tương tự > Thu nhập lãi cho vay,Thu nhập lãi cho vay,8.940.567,8.439.055,8940567.0,8439055.0
Thu lãi từ đầu tư chứng khoán,Thu nhập lãi và các khoản thu nhập tương tự > Thu lãi từ đầu tư chứng khoán,Thu lãi từ đầu tư chứng khoán,1.484.305,1.523.898,1484305.0,1523898.0
Thu nhập từ nghiệp vụ bảo lãnh,Thu nhập lãi và các khoản thu nhập tương tự > Thu nhập từ nghiệp vụ bảo lãnh,Thu nhập từ nghiệp vụ bảo lãnh,45.630,37.571,45630.0,37571.0
Thu khác từ hoạt động tin dụng,Thu nhập lãi và các khoản thu nhập tương tự > Thu khác từ hoạt động tin dụng,Thu khác từ hoạt động tin dụng,95.325,77.810,95325.0,77810.0
,,,10.695.780,10.208.207,10695780.0,10208207.0
Chi phí lãi và các khoản chi phí tương tự,Chi phí lãi và các khoản chi phí tương tự,Chi phí lãi và các khoản chi phí tương tự,Chi phí lãi và các khoản chi phí tương tự,Chi phí lãi và các khoản chi phí tương tự,,
Trả lãi tiền gửi,Chi phí lãi và các khoản chi phí tương tự > Trả lãi tiền gửi,Trả lãi tiền gửi,6.478.058,5.807.484,6478058.0,5807484.0
Trả lãi tiền vay,Chi phí lãi và các khoản chi phí tương tự > Trả lãi tiền vay,Trả lãi tiền vay,113.501,492.120,113501.0,492120.0
Trả lãi phát hành giấy tờ có giả,Chi phí lãi và các khoản chi phí tương tự > Trả lãi phát hành giấy tờ có giả,Trả lãi phát hành giấy tờ có giả,965.548,940.210,965548.0,940210.0
Chi phí hoạt động tin dụng khác,Chi phí lãi và các khoản chi phí tương tự > Chi phí hoạt động tin dụng khác,Chi phí hoạt động tin dụng khác,76.957,73.824,76957.0,73824.0
,,,7.634.064,7.313.638,7634064.0,7313638.0
Thu nhập lãi thuần,Chi phí lãi và các khoản chi phí tương tự > Thu nhập lãi thuần,Thu nhập lãi thuần,3.061.716,2.894.569,3061716.0,2894569.0
