row_label_raw,row_label_full,col_0,2020Triệu VND,2019Triệu VND,numeric__2020Triệu VND,numeric__2019Triệu VND
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",24.061,28.474,24061.0,28474.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,,,,
• Chi lương và phụ cấp,Chi phí cho nhân viên > • Chi lương và phụ cấp,• Chi lương và phụ cấp,1.096.557,963.069,1096557.0,963069.0
• Các khoản chi đóng góp theo lương,Chi phí cho nhân viên > • Các khoản chi đóng góp theo lương,• Các khoản chi đóng góp theo lương,55.773,49.233,55773.0,49233.0
• Chi trợ cấp,Chi phí cho nhân viên > • Chi trợ cấp,• Chi trợ cấp,293,2.218,293.0,2218.0
• Chi khác cho nhân viên,Chi phí cho nhân viên > • Chi khác cho nhân viên,• Chi khác cho nhân viên,25.283,20.369,25283.0,20369.0
Chi về tài sản,Chi về tài sản,Chi về tài sản,,,,
• Khấu hao tài sản cố định,Chi về tài sản > • Khấu hao tài sản cố định,• Khấu hao tài sản cố định,67.355,58.167,67355.0,58167.0
• Chi khác về tài sản,Chi về tài sản > • Chi khác về tài sản,• Chi khác về tài sản,286.354,282.337,286354.0,282337.0
Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,,,,
• Công tác phí,Chi cho hoạt động quản lý công vụ > • Công tác phí,• Công tác phí,16.350,24.387,16350.0,24387.0
• Chi vật liệu và giấy tờ in,Chi cho hoạt động quản lý công vụ > • Chi vật liệu và giấy tờ in,• Chi vật liệu và giấy tờ in,44.503,45.292,44503.0,45292.0
• Chi bưu phí và điện thoại,Chi cho hoạt động quản lý công vụ > • Chi bưu phí và điện thoại,• Chi bưu phí và điện thoại,33.325,23.795,33325.0,23795.0
• Chi khác cho hoạt động quản lý,Chi cho hoạt động quản lý công vụ > • Chi khác cho hoạt động quản lý,• Chi khác cho hoạt động quản lý,233.042,208.410,233042.0,208410.0
"Chi nộp phí bảo hiểm, bảo hiểm tiền gửi của khách hàng","Chi cho hoạt động quản lý công vụ > Chi nộp phí bảo hiểm, bảo hiểm tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo hiểm tiền gửi của khách hàng",107.923,92.653,107923.0,92653.0
Chi phí hoạt động khác,Chi cho hoạt động quản lý công vụ > Chi phí hoạt động khác,Chi phí hoạt động khác,115.350,118.740,115350.0,118740.0
Phân bổ lợi thế thương mại,Chi cho hoạt động quản lý công vụ > Phân bổ lợi thế thương mại,Phân bổ lợi thế thương mại,71.206,71.206,71206.0,71206.0
,,,2.177.375,1.988.350,2177375.0,1988350.0
