row_label_raw,row_label_full,col_0,2020Triệu VND,2019Triệu VND,numeric__2020Triệu VND,numeric__2019Triệu VND
Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,,
Thu nhập từ công tự tài chính phải sinh khác,Thu nhập hoạt động kinh doanh khác > Thu nhập từ công tự tài chính phải sinh khác,Thu nhập từ công tự tài chính phải sinh khác,267.810,144.916,267810.0,144916.0
Thu nhập khác,Thu nhập hoạt động kinh doanh khác > Thu nhập khác,Thu nhập khác,884.588,1.532.015,884588.0,1532015.0
Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác > Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,1.152.398,1.676.931,1152398.0,1676931.0
Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,,
Chi phí từ công tự tài chính phải sinh khác,Chi phí hoạt động kinh doanh khác > Chi phí từ công tự tài chính phải sinh khác,Chi phí từ công tự tài chính phải sinh khác,(191.832),(112.098),-191832.0,-112098.0
Chi về hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác > Chi về hoạt động kinh doanh khác,Chi về hoạt động kinh doanh khác,(212.273),(31.127),-212273.0,-31127.0
Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác > Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,(404.105),(143.225),-404105.0,-143225.0
Lãi thuần từ hoạt động khác,Chi phí hoạt động kinh doanh khác > Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,748.293,1.533.706,748293.0,1533706.0
