row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2020Triệu VND,31/12/2019Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2020Triệu VND,numeric__31/12/2019Triệu VND
B,B,B,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮUNỘ PHẢI TRẢ,,,,,,,
I,B > I,I,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,17,205.702,238.592,,17.0,205702.0,238592.0
II,B > II,II,Tiền gửi và vay các TCTD khác,18,42.516.673,31.469.651,,18.0,42516673.0,31469651.0
1,B > 1,1,Tiền gửi của các TCTD khác,,25.388.472,21.274.592,,,25388472.0,21274592.0
2,B > 2,2,Vay các TCTD khác,,17.128.201,10.195.059,,,17128201.0,10195059.0
III,B > III,III,Tiền gửi của khách hàng,19,113.276.597,95.727.318,,19.0,113276597.0,95727318.0
V,B > V,V,"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",,1.020,1.020,,,1020.0,1020.0
VI,B > VI,VI,Phát hành giấy tờ cố giá,20,7.064.740,15.679.180,,20.0,7064740.0,15679180.0
VII,B > VII,VII,Các khoản nợ khác,21,3.472.178,3.356.685,,21.0,3472178.0,3356685.0
1,B > 1,1,"Các khoản lãi, phí phải trả",,3.065.150,3.019.412,,,3065150.0,3019412.0
3,B > 3,3,Các khoản phải trả và công nợ khác,,407.028,337.273,,,407028.0,337273.0
,,,TỔNG NỘ PHẢI TRẢ,,166.536.910,146.472.446,,,166536910.0,146472446.0
,,,VỐN CHỦ SỞ HỮU,,,,,,,
VIII,B > VIII,VIII,Vốn và các quỹ,22,13.670.378,10.925.842,,22.0,13670378.0,10925842.0
1,B > 1,1,Vốn,,12.087.442,9.369.000,,,12087442.0,9369000.0
\( \alpha \),B > \( \alpha \),\( \alpha \),Vốn điều lệ,,12.087.442,9.369.000,,,12087442.0,9369000.0
2,B > 2,2,Các quỹ của tố chức tín dụng,,456.110,231.990,,,456110.0,231990.0
5,B > 5,5,Lợi nhuận chưa phân phối,,1.126.826,1.324.852,,,1126826.0,1324852.0
,,,TỔNG VỐN CHỦ SỞ HỮU,,13.670.378,10.925.842,,,13670378.0,10925842.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,180.207.288,157.398.288,,,180207288.0,157398288.0
